PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08934855 --- 413.9720632950465 minutes --- 979 new words added
Pat/2015/08934856 --- 827.9749775528908 minutes --- 233 new words added
Pat/2015/08934857 --- 1242.0250685572623 minutes --- 642 new words added
Pat/2015/08934858 --- 1656.1041134675345 minutes --- 239 new words added
Pat/2015/08934859 --- 2070.209665095806 minutes --- 190 new words added
Pat/2015/08934860 --- 2484.3346633315086 minutes --- 114 new words added
Pat/2015/08934861 --- 2898.493749864896 minutes --- 181 new words added
Pat/2015/08934862 --- 3312.697444911798 minutes --- 213 new words added
Pat/2015/08934863 --- 3726.9987980524697 minutes --- 411 new words added
Pat/2015/08934864 --- 4141.411444254716 minutes --- 386 new words added
Pat/2015/08934865 --- 4555.903722790877 minutes --- 233 new words added
Pat/2015/08934866 --- 4970.5015702287355 minutes --- 235 new words added
Pat/2015/08934867 --- 5385.184594043096 minutes --- 200 new words added
Pat/2015/08934868 --- 5799.92853310903 minutes --- 119 new words added
Pat/2015/08934869 --- 6214.8120634476345 minutes --- 274 new words added
Pat/2015/08934870 --- 6629.8338477015495 minutes --- 241 new words added
Pat/2015/08934871 --- 7045.019697121779 minutes --- 264 new words added
Pat/2015/08934872 --- 7460.281684819857 minutes --- 107 new words added
Pat/2015/08934873 --- 7875.607374119759 minutes --- 83 new words added
Pat/2015/08934874 --- 8291.092910639445 minutes --- 206 new words added
Pat/2015/08934875 --- 8706.752733457088 minutes --- 210 new words added
Pat/2015/08934876 --- 9122.54101630052 minutes --- 121 new words added
Pat/2015/08934877 --- 9538.615123903752 minutes --- 303 new words added
Pat/2015/08934878 --- 9954.76243238449 minutes --- 67 new words added
Pat/2015/08934879 --- 10371.041556390126 minutes --- 120 new words added
Pat/2015/08934880 --- 10787.41029297908 minutes --- 75 new words added
Pat/2015/08934881 --- 11204.17527350982 minutes --- 336 new words added
Pat/2015/08934882 --- 11621.08859945933 minutes --- 111 new words added
Pat/2015/08934883 --- 12038.207539606094 minutes --- 151 new words added
Pat/2015/08934884 --- 12455.494398005803 minutes --- 118 new words added
Pat/2015/08934885 --- 12872.854314478238 minutes --- 45 new words added
Pat/2015/08934886 --- 13290.37503234148 minutes --- 91 new words added
Pat/2015/08934887 --- 13708.131912330786 minutes --- 148 new words added
Pat/2015/08934888 --- 14126.047174211342 minutes --- 93 new words added
Pat/2015/08934889 --- 14544.097995924949 minutes --- 76 new words added
Pat/2015/08934890 --- 14962.415770292282 minutes --- 149 new words added
Pat/2015/08934891 --- 15380.99201224645 minutes --- 137 new words added
Pat/2015/08934892 --- 15799.679050250848 minutes --- 53 new words added
Pat/2015/08934893 --- 16218.513031144937 minutes --- 71 new words added
Pat/2015/08934894 --- 16637.501924049855 minutes --- 72 new words added
Pat/2015/08934895 --- 17056.585494558018 minutes --- 41 new words added
Pat/2015/08934896 --- 17475.756747269632 minutes --- 28 new words added
Pat/2015/08934897 --- 17895.134985280038 minutes --- 90 new words added
Pat/2015/08934898 --- 18314.76096500953 minutes --- 106 new words added
Pat/2015/08934899 --- 18734.553848652045 minutes --- 68 new words added
Pat/2015/08934900 --- 19154.461074745654 minutes --- 43 new words added
Pat/2015/08934901 --- 19574.532937816777 minutes --- 63 new words added
Pat/2015/08934902 --- 19994.74402873516 minutes --- 51 new words added
Pat/2015/08934903 --- 20415.142339742182 minutes --- 68 new words added
Pat/2015/08934904 --- 20835.73461300532 minutes --- 69 new words added
Pat/2015/08934905 --- 21256.39314072132 minutes --- 20 new words added
Pat/2015/08934906 --- 21677.341897046565 minutes --- 95 new words added
Pat/2015/08934907 --- 22098.429490641753 minutes --- 45 new words added
Pat/2015/08934908 --- 22519.654547472794 minutes --- 43 new words added
Pat/2015/08934909 --- 22941.08232739369 minutes --- 63 new words added
Pat/2015/08934910 --- 23362.752048114937 minutes --- 76 new words added
Pat/2015/08934911 --- 23784.739479736487 minutes --- 98 new words added
Pat/2015/08934912 --- 24206.88215419054 minutes --- 45 new words added
Pat/2015/08934913 --- 24629.20354869366 minutes --- 50 new words added
Pat/2015/08934914 --- 25051.62354780833 minutes --- 25 new words added
Pat/2015/08934915 --- 25474.26823597749 minutes --- 62 new words added
Pat/2015/08934916 --- 25897.08952270746 minutes --- 42 new words added
Pat/2015/08934917 --- 26320.253215646742 minutes --- 93 new words added
Pat/2015/08934918 --- 26743.646103386083 minutes --- 59 new words added
Pat/2015/08934919 --- 27167.236350711188 minutes --- 49 new words added
Pat/2015/08934921 --- 27591.367385121186 minutes --- 138 new words added
Pat/2015/08934922 --- 28015.798488148055 minutes --- 72 new words added
Pat/2015/08934923 --- 28440.61012143294 minutes --- 91 new words added
Pat/2015/08934924 --- 28865.576418546836 minutes --- 34 new words added
Pat/2015/08934925 --- 29290.976845268407 minutes --- 101 new words added
Pat/2015/08934926 --- 29716.54127060572 minutes --- 35 new words added
Pat/2015/08934927 --- 30142.310720249017 minutes --- 40 new words added
Pat/2015/08934928 --- 30568.275939210256 minutes --- 41 new words added
Pat/2015/08934929 --- 30994.565365346272 minutes --- 69 new words added
Pat/2015/08934930 --- 31421.117936356863 minutes --- 54 new words added
Pat/2015/08934931 --- 31848.15696136554 minutes --- 101 new words added
Pat/2015/08934932 --- 32275.46281892856 minutes --- 53 new words added
Pat/2015/08934933 --- 32703.004445966086 minutes --- 45 new words added
Pat/2015/08934934 --- 33131.1933709383 minutes --- 128 new words added
Pat/2015/08934935 --- 33559.7597861131 minutes --- 71 new words added
Pat/2015/08934936 --- 33988.481686306 minutes --- 27 new words added
Pat/2015/08934937 --- 34417.60778217316 minutes --- 71 new words added
Pat/2015/08934938 --- 34847.0312651515 minutes --- 53 new words added
Pat/2015/08934939 --- 35277.001002343495 minutes --- 98 new words added
Pat/2015/08934940 --- 35707.17979604006 minutes --- 35 new words added
Pat/2015/08934941 --- 36137.719515852135 minutes --- 61 new words added
Pat/2015/08934942 --- 36568.613155337174 minutes --- 59 new words added
Pat/2015/08934943 --- 36999.77837211291 minutes --- 44 new words added
Pat/2015/08934944 --- 37431.29853021304 minutes --- 57 new words added
Pat/2015/08934945 --- 37863.24093354543 minutes --- 68 new words added
Pat/2015/08934946 --- 38295.26193229357 minutes --- 10 new words added
Pat/2015/08934947 --- 38727.42224635681 minutes --- 17 new words added
