PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08925713 --- 1.3759925921758016 minutes --- 937 new words added
Pat/2015/08925714 --- 2.773522480328878 minutes --- 418 new words added
Pat/2015/08925715 --- 4.174415441354116 minutes --- 226 new words added
Pat/2015/08925716 --- 5.581084303061167 minutes --- 301 new words added
Pat/2015/08925717 --- 6.990339986483256 minutes --- 107 new words added
Pat/2015/08925718 --- 8.405214369297028 minutes --- 197 new words added
Pat/2015/08925719 --- 9.826036588350933 minutes --- 179 new words added
Pat/2015/08925720 --- 11.254570750395457 minutes --- 198 new words added
Pat/2015/08925721 --- 12.688584192593892 minutes --- 121 new words added
Pat/2015/08925722 --- 14.136306063334148 minutes --- 269 new words added
Pat/2015/08925723 --- 15.593926310539246 minutes --- 167 new words added
Pat/2015/08925724 --- 17.09986042181651 minutes --- 428 new words added
Pat/2015/08925725 --- 18.61431353489558 minutes --- 108 new words added
Pat/2015/08925726 --- 20.172336955865223 minutes --- 493 new words added
Pat/2015/08925727 --- 21.758897582689922 minutes --- 270 new words added
Pat/2015/08925728 --- 23.362556274731954 minutes --- 150 new words added
Pat/2015/08925729 --- 25.006483582655587 minutes --- 317 new words added
Pat/2015/08925730 --- 26.67673137585322 minutes --- 183 new words added
Pat/2015/08925731 --- 28.36110123793284 minutes --- 92 new words added
Pat/2015/08925732 --- 30.060509888331094 minutes --- 92 new words added
Pat/2015/08925733 --- 31.77195614973704 minutes --- 69 new words added
Pat/2015/08925734 --- 33.519758800665535 minutes --- 105 new words added
Pat/2015/08925735 --- 35.278523377577464 minutes --- 56 new words added
Pat/2015/08925736 --- 37.131135586897535 minutes --- 454 new words added
Pat/2015/08925737 --- 39.04726363420487 minutes --- 279 new words added
Pat/2015/08925738 --- 40.993787129720054 minutes --- 125 new words added
Pat/2015/08925739 --- 42.98092812697093 minutes --- 157 new words added
Pat/2015/08925740 --- 44.97654517094294 minutes --- 29 new words added
Pat/2015/08925741 --- 46.989223571618396 minutes --- 60 new words added
Pat/2015/08925742 --- 49.028831227620444 minutes --- 92 new words added
