PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08932444 --- 597.31727151076 minutes --- 858 new words added
Pat/2015/08932445 --- 1194.6640359679857 minutes --- 1033 new words added
Pat/2015/08932446 --- 1792.0178340593973 minutes --- 318 new words added
Pat/2015/08932447 --- 2389.406843614578 minutes --- 1214 new words added
Pat/2015/08932448 --- 2986.8059767246245 minutes --- 225 new words added
Pat/2015/08932449 --- 3584.2136467496553 minutes --- 178 new words added
Pat/2015/08932450 --- 4181.63453306357 minutes --- 240 new words added
Pat/2015/08932451 --- 4779.081910395622 minutes --- 411 new words added
Pat/2015/08932452 --- 5376.540897651514 minutes --- 148 new words added
Pat/2015/08932453 --- 5974.009390266737 minutes --- 114 new words added
Pat/2015/08932454 --- 6571.508871821562 minutes --- 321 new words added
Pat/2015/08932455 --- 7169.063779008388 minutes --- 368 new words added
Pat/2015/08932456 --- 7766.62996146679 minutes --- 89 new words added
Pat/2015/08932457 --- 8364.219977808 minutes --- 187 new words added
Pat/2015/08932458 --- 8961.819825967154 minutes --- 69 new words added
Pat/2015/08932459 --- 9559.441648034255 minutes --- 150 new words added
Pat/2015/08932460 --- 10157.090466837088 minutes --- 164 new words added
Pat/2015/08932461 --- 10754.805986225605 minutes --- 385 new words added
Pat/2015/08932462 --- 11352.55052895546 minutes --- 150 new words added
Pat/2015/08932463 --- 11950.317790818215 minutes --- 111 new words added
Pat/2015/08932464 --- 12548.097662798564 minutes --- 57 new words added
Pat/2015/08932465 --- 13145.916724749406 minutes --- 93 new words added
Pat/2015/08932466 --- 13743.809125395615 minutes --- 307 new words added
Pat/2015/08932467 --- 14341.714833239714 minutes --- 50 new words added
Pat/2015/08932468 --- 14939.701325849692 minutes --- 302 new words added
Pat/2015/08932469 --- 15537.77782264948 minutes --- 312 new words added
Pat/2015/08932470 --- 16135.915753718216 minutes --- 198 new words added
Pat/2015/08932471 --- 16734.06572626829 minutes --- 36 new words added
Pat/2015/08932472 --- 17332.237353928886 minutes --- 64 new words added
Pat/2015/08932473 --- 17930.473443981013 minutes --- 183 new words added
Pat/2015/08932474 --- 18528.762107121944 minutes --- 143 new words added
Pat/2015/08932475 --- 19127.19599999984 minutes --- 329 new words added
Pat/2015/08932476 --- 19725.654069236913 minutes --- 58 new words added
Pat/2015/08932477 --- 20324.181501130264 minutes --- 163 new words added
Pat/2015/08932478 --- 20922.774163981278 minutes --- 143 new words added
Pat/2015/08932479 --- 21521.488347256185 minutes --- 256 new words added
Pat/2015/08932480 --- 22120.30790936947 minutes --- 211 new words added
Pat/2015/08932481 --- 22719.212091255187 minutes --- 161 new words added
Pat/2015/08932482 --- 23318.179448652267 minutes --- 116 new words added
Pat/2015/08932483 --- 23917.39137554566 minutes --- 423 new words added
Pat/2015/08932484 --- 24516.695480438073 minutes --- 153 new words added
Pat/2015/08932485 --- 25116.169757795335 minutes --- 245 new words added
Pat/2015/08932486 --- 25715.69959521691 minutes --- 85 new words added
Pat/2015/08932487 --- 26315.26334745884 minutes --- 50 new words added
Pat/2015/08932488 --- 26914.911793919404 minutes --- 123 new words added
Pat/2015/08932489 --- 27514.825733896098 minutes --- 372 new words added
Pat/2015/08932490 --- 28114.926040697097 minutes --- 248 new words added
Pat/2015/08932491 --- 28715.071710050106 minutes --- 58 new words added
Pat/2015/08932492 --- 29315.23080562353 minutes --- 16 new words added
Pat/2015/08932493 --- 29915.583242400488 minutes --- 237 new words added
