PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08925813 --- 9.209833788871766 minutes --- 736 new words added
Pat/2015/08925814 --- 18.442507000764213 minutes --- 630 new words added
Pat/2015/08925815 --- 27.681946464379628 minutes --- 432 new words added
Pat/2015/08925816 --- 36.92714750766754 minutes --- 273 new words added
Pat/2015/08925817 --- 46.18167148431142 minutes --- 350 new words added
Pat/2015/08925818 --- 55.446987986564636 minutes --- 319 new words added
Pat/2015/08925819 --- 64.72405985196431 minutes --- 282 new words added
Pat/2015/08925820 --- 74.00802827278773 minutes --- 143 new words added
Pat/2015/08925821 --- 83.29771457910537 minutes --- 105 new words added
Pat/2015/08925822 --- 92.5968927582105 minutes --- 157 new words added
Pat/2015/08925823 --- 101.90905180374781 minutes --- 172 new words added
Pat/2015/08925824 --- 111.2457477092743 minutes --- 100 new words added
Pat/2015/08925825 --- 120.597618385156 minutes --- 180 new words added
Pat/2015/08925826 --- 129.96242541472117 minutes --- 143 new words added
Pat/2015/08925827 --- 139.38397808472317 minutes --- 543 new words added
Pat/2015/08925828 --- 148.81257804234824 minutes --- 59 new words added
Pat/2015/08925829 --- 158.25337954362234 minutes --- 97 new words added
Pat/2015/08925830 --- 167.71737068891525 minutes --- 170 new words added
Pat/2015/08925831 --- 177.2190008799235 minutes --- 254 new words added
Pat/2015/08925832 --- 186.7562070687612 minutes --- 226 new words added
Pat/2015/08925833 --- 196.31228204965592 minutes --- 110 new words added
Pat/2015/08925834 --- 205.90576111078263 minutes --- 111 new words added
Pat/2015/08925835 --- 215.5459025621414 minutes --- 243 new words added
Pat/2015/08925836 --- 225.20372219880423 minutes --- 83 new words added
Pat/2015/08925837 --- 234.9337873697281 minutes --- 328 new words added
Pat/2015/08925838 --- 244.67795004844666 minutes --- 58 new words added
Pat/2015/08925839 --- 254.45351542631786 minutes --- 126 new words added
Pat/2015/08925840 --- 264.28754875659945 minutes --- 217 new words added
Pat/2015/08925841 --- 274.1706184228261 minutes --- 170 new words added
Pat/2015/08925842 --- 284.0668657461802 minutes --- 42 new words added
Pat/2015/08925843 --- 294.0196326335271 minutes --- 176 new words added
Pat/2015/08925844 --- 304.0182897369067 minutes --- 86 new words added
Pat/2015/08925845 --- 314.0689208944639 minutes --- 151 new words added
Pat/2015/08925846 --- 324.14705608685813 minutes --- 75 new words added
Pat/2015/08925847 --- 334.2347107052803 minutes --- 24 new words added
Pat/2015/08925848 --- 344.37402048508324 minutes --- 134 new words added
Pat/2015/08925849 --- 354.55308626095456 minutes --- 88 new words added
Pat/2015/08925850 --- 364.7503605882327 minutes --- 43 new words added
Pat/2015/08925851 --- 374.99486155112584 minutes --- 109 new words added
Pat/2015/08925852 --- 385.2611054976781 minutes --- 48 new words added
Pat/2015/08925853 --- 395.59661967754363 minutes --- 151 new words added
Pat/2015/08925854 --- 405.9677997946739 minutes --- 38 new words added
Pat/2015/08925855 --- 416.3608050028483 minutes --- 44 new words added
Pat/2015/08925857 --- 426.8762440164884 minutes --- 242 new words added
Pat/2015/08925858 --- 437.4264128049215 minutes --- 66 new words added
Pat/2015/08925859 --- 448.0163219531377 minutes --- 73 new words added
Pat/2015/08925860 --- 458.6396958788236 minutes --- 60 new words added
Pat/2015/08925861 --- 469.27663271427156 minutes --- 23 new words added
Pat/2015/08925862 --- 479.9414565761884 minutes --- 47 new words added
Pat/2015/08925863 --- 490.6338715394338 minutes --- 46 new words added
Pat/2015/08925864 --- 501.38456303278605 minutes --- 95 new words added
Pat/2015/08925865 --- 512.2573224902153 minutes --- 167 new words added
Pat/2015/08925866 --- 523.1703963796298 minutes --- 61 new words added
Pat/2015/08925867 --- 534.117329621315 minutes --- 50 new words added
Pat/2015/08925868 --- 545.090736035506 minutes --- 38 new words added
Pat/2015/08925869 --- 556.0951139609019 minutes --- 44 new words added
Pat/2015/08925870 --- 567.1750844836236 minutes --- 104 new words added
Pat/2015/08925871 --- 578.3056618968645 minutes --- 67 new words added
Pat/2015/08925872 --- 589.5353441476822 minutes --- 129 new words added
Pat/2015/08925873 --- 600.8626242399216 minutes --- 125 new words added
Pat/2015/08925874 --- 612.2240625103315 minutes --- 42 new words added
Pat/2015/08925875 --- 623.6199261784553 minutes --- 20 new words added
Pat/2015/08925876 --- 635.0788912137349 minutes --- 76 new words added
Pat/2015/08925877 --- 646.5683816671371 minutes --- 35 new words added
Pat/2015/08925878 --- 658.0812604029974 minutes --- 26 new words added
Pat/2015/08925879 --- 669.610262533029 minutes --- 17 new words added
Pat/2015/08925880 --- 681.1894953211148 minutes --- 55 new words added
Pat/2015/08925881 --- 692.8595542867978 minutes --- 100 new words added
Pat/2015/08925882 --- 704.5578945835431 minutes --- 29 new words added
Pat/2015/08925883 --- 716.282833425204 minutes --- 27 new words added
Pat/2015/08925884 --- 728.0510466535886 minutes --- 45 new words added
Pat/2015/08925885 --- 739.8934157292048 minutes --- 58 new words added
Pat/2015/08925886 --- 751.7837010304133 minutes --- 48 new words added
Pat/2015/08925887 --- 763.7119321783383 minutes --- 37 new words added
Pat/2015/08925888 --- 775.6658562978108 minutes --- 24 new words added
Pat/2015/08925889 --- 787.6582996527354 minutes --- 36 new words added
Pat/2015/08925890 --- 799.667490041256 minutes --- 15 new words added
Pat/2015/08925891 --- 811.718031223615 minutes --- 38 new words added
Pat/2015/08925892 --- 823.8197935899099 minutes --- 46 new words added
Pat/2015/08925893 --- 835.9579000671705 minutes --- 32 new words added
Pat/2015/08925894 --- 848.1537603974342 minutes --- 51 new words added
Pat/2015/08925895 --- 860.4481671452522 minutes --- 71 new words added
Pat/2015/08925896 --- 872.7887641032537 minutes --- 39 new words added
Pat/2015/08925897 --- 885.1644266088804 minutes --- 29 new words added
Pat/2015/08925898 --- 897.5603230635326 minutes --- 16 new words added
Pat/2015/08925899 --- 909.9894614815712 minutes --- 26 new words added
Pat/2015/08925900 --- 922.4358027815819 minutes --- 13 new words added
Pat/2015/08925901 --- 934.9144508043925 minutes --- 25 new words added
Pat/2015/08925902 --- 947.4710266629855 minutes --- 61 new words added
Pat/2015/08925903 --- 960.1032641688982 minutes --- 58 new words added
Pat/2015/08925904 --- 972.8089075406392 minutes --- 54 new words added
Pat/2015/08925905 --- 985.6375705957413 minutes --- 79 new words added
Pat/2015/08925906 --- 998.5617688417435 minutes --- 70 new words added
