PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08931982 --- 22437.671481502057 minutes --- 46 new words added
Pat/2015/08931983 --- 22985.673547236125 minutes --- 62 new words added
Pat/2015/08931984 --- 23533.690174865722 minutes --- 27 new words added
Pat/2015/08931985 --- 24081.755239955583 minutes --- 94 new words added
Pat/2015/08931986 --- 24629.8771319588 minutes --- 95 new words added
Pat/2015/08931987 --- 25178.046377301216 minutes --- 85 new words added
Pat/2015/08931988 --- 25726.241477560998 minutes --- 44 new words added
Pat/2015/08931989 --- 26274.468161908786 minutes --- 53 new words added
Pat/2015/08931990 --- 26822.72232392629 minutes --- 45 new words added
Pat/2015/08931991 --- 27371.027880291145 minutes --- 82 new words added
Pat/2015/08931992 --- 27919.36482827266 minutes --- 49 new words added
Pat/2015/08931993 --- 28467.776743570965 minutes --- 89 new words added
Pat/2015/08931994 --- 29016.219449718792 minutes --- 46 new words added
Pat/2015/08931995 --- 29564.68765920798 minutes --- 37 new words added
Pat/2015/08931996 --- 30113.180654303233 minutes --- 35 new words added
Pat/2015/08931997 --- 30661.71426229874 minutes --- 57 new words added
Pat/2015/08931998 --- 31210.272885390124 minutes --- 34 new words added
Pat/2015/08931999 --- 31758.858503234387 minutes --- 36 new words added
Pat/2015/08932000 --- 32307.491838701568 minutes --- 63 new words added
Pat/2015/08932001 --- 32856.14726650715 minutes --- 28 new words added
Pat/2015/08932002 --- 33404.851423792046 minutes --- 62 new words added
Pat/2015/08932003 --- 33953.587175647415 minutes --- 17 new words added
Pat/2015/08932004 --- 34502.35658758084 minutes --- 41 new words added
Pat/2015/08932005 --- 35051.18372545242 minutes --- 69 new words added
Pat/2015/08932006 --- 35600.13139206171 minutes --- 143 new words added
Pat/2015/08932007 --- 36149.10982749462 minutes --- 35 new words added
Pat/2015/08932008 --- 36698.14973886013 minutes --- 69 new words added
Pat/2015/08932009 --- 37247.244066588086 minutes --- 60 new words added
Pat/2015/08932010 --- 37796.38279865185 minutes --- 47 new words added
Pat/2015/08932011 --- 38345.53906749487 minutes --- 18 new words added
Pat/2015/08932012 --- 38894.7592077295 minutes --- 63 new words added
Pat/2015/08932013 --- 39444.10060164928 minutes --- 103 new words added
Pat/2015/08932014 --- 39993.46540486415 minutes --- 23 new words added
Pat/2015/08932015 --- 40542.89042109251 minutes --- 59 new words added
Pat/2015/08932016 --- 41092.381673963864 minutes --- 64 new words added
Pat/2015/08932017 --- 41641.9417146047 minutes --- 65 new words added
Pat/2015/08932018 --- 42191.53875580629 minutes --- 34 new words added
Pat/2015/08932019 --- 42741.19881133238 minutes --- 58 new words added
Pat/2015/08932020 --- 43290.87426100174 minutes --- 13 new words added
Pat/2015/08932021 --- 43840.57936881781 minutes --- 26 new words added
Pat/2015/08932022 --- 44390.321339794 minutes --- 32 new words added
Pat/2015/08932023 --- 44940.09549651146 minutes --- 12 new words added
Pat/2015/08932024 --- 45489.90526620547 minutes --- 30 new words added
Pat/2015/08932025 --- 46039.76479439736 minutes --- 42 new words added
Pat/2015/08932026 --- 46589.67038240433 minutes --- 38 new words added
Pat/2015/08932027 --- 47139.61770402988 minutes --- 34 new words added
Pat/2015/08932028 --- 47689.63914618889 minutes --- 60 new words added
Pat/2015/08932029 --- 48239.72316466172 minutes --- 50 new words added
Pat/2015/08932030 --- 48789.88195589781 minutes --- 59 new words added
Pat/2015/08932031 --- 49340.07135008176 minutes --- 23 new words added
Pat/2015/08932032 --- 49890.52758737803 minutes --- 201 new words added
Pat/2015/08932033 --- 50441.05073073308 minutes --- 34 new words added
Pat/2015/08932034 --- 50991.618184248604 minutes --- 32 new words added
Pat/2015/08932035 --- 51542.261226069924 minutes --- 54 new words added
Pat/2015/08932036 --- 52092.97011108001 minutes --- 45 new words added
Pat/2015/08932037 --- 52643.716814692816 minutes --- 26 new words added
Pat/2015/08932038 --- 53194.5332999746 minutes --- 48 new words added
Pat/2015/08932039 --- 53745.4614933451 minutes --- 76 new words added
Pat/2015/08932040 --- 54296.44692273538 minutes --- 38 new words added
Pat/2015/08932041 --- 54847.54350031217 minutes --- 74 new words added
