PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08930905 --- 31328.702072962125 minutes --- 28 new words added
Pat/2015/08930906 --- 31812.525185143946 minutes --- 27 new words added
Pat/2015/08930907 --- 32296.452985596658 minutes --- 102 new words added
Pat/2015/08930908 --- 32780.430608503026 minutes --- 47 new words added
Pat/2015/08930909 --- 33264.48485386769 minutes --- 72 new words added
Pat/2015/08930910 --- 33748.59365784725 minutes --- 50 new words added
Pat/2015/08930911 --- 34232.77543659608 minutes --- 66 new words added
Pat/2015/08930912 --- 34717.04934991996 minutes --- 66 new words added
Pat/2015/08930913 --- 35201.37406920592 minutes --- 44 new words added
Pat/2015/08930914 --- 35685.77008089622 minutes --- 61 new words added
Pat/2015/08930915 --- 36170.21482220491 minutes --- 40 new words added
Pat/2015/08930916 --- 36654.77481532494 minutes --- 96 new words added
Pat/2015/08930917 --- 37139.40982797543 minutes --- 60 new words added
Pat/2015/08930918 --- 37624.13083176215 minutes --- 64 new words added
Pat/2015/08930919 --- 38108.904490367575 minutes --- 41 new words added
Pat/2015/08930920 --- 38593.71891518037 minutes --- 31 new words added
Pat/2015/08930921 --- 39078.57331408262 minutes --- 30 new words added
Pat/2015/08930922 --- 39563.754988336565 minutes --- 234 new words added
Pat/2015/08930923 --- 40048.95148162047 minutes --- 10 new words added
Pat/2015/08930924 --- 40534.28958181937 minutes --- 102 new words added
Pat/2015/08930925 --- 41019.70041814248 minutes --- 51 new words added
Pat/2015/08930926 --- 41505.58424607515 minutes --- 328 new words added
Pat/2015/08930927 --- 41991.51525568565 minutes --- 31 new words added
Pat/2015/08930928 --- 42477.573355885346 minutes --- 84 new words added
Pat/2015/08930929 --- 42963.65722121795 minutes --- 16 new words added
Pat/2015/08930930 --- 43449.78397569656 minutes --- 27 new words added
Pat/2015/08930931 --- 43935.9456199646 minutes --- 21 new words added
Pat/2015/08930932 --- 44422.185585490864 minutes --- 38 new words added
Pat/2015/08930933 --- 44908.55633418162 minutes --- 80 new words added
Pat/2015/08930934 --- 45395.07036377191 minutes --- 87 new words added
Pat/2015/08930935 --- 45881.65869758129 minutes --- 44 new words added
Pat/2015/08930936 --- 46368.36142901579 minutes --- 67 new words added
Pat/2015/08930937 --- 46855.130651756124 minutes --- 38 new words added
Pat/2015/08930938 --- 47341.95784009695 minutes --- 33 new words added
Pat/2015/08930939 --- 47828.86352020899 minutes --- 44 new words added
Pat/2015/08930940 --- 48316.108718792595 minutes --- 191 new words added
