PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08930239 --- 438.95710074504217 minutes --- 2191 new words added
Pat/2015/08930240 --- 877.9490378340085 minutes --- 815 new words added
Pat/2015/08930241 --- 1316.9492350697517 minutes --- 273 new words added
Pat/2015/08930242 --- 1755.9611340284348 minutes --- 327 new words added
Pat/2015/08930243 --- 2194.9958275477093 minutes --- 513 new words added
Pat/2015/08930244 --- 2634.055734006564 minutes --- 457 new words added
Pat/2015/08930245 --- 3073.1624146699905 minutes --- 668 new words added
Pat/2015/08930246 --- 3512.2825391928354 minutes --- 165 new words added
Pat/2015/08930247 --- 3951.430400657654 minutes --- 304 new words added
Pat/2015/08930248 --- 4390.680296226343 minutes --- 857 new words added
Pat/2015/08930249 --- 4829.934209648768 minutes --- 28 new words added
Pat/2015/08930250 --- 5269.226853064696 minutes --- 152 new words added
Pat/2015/08930251 --- 5708.537166404724 minutes --- 113 new words added
Pat/2015/08930252 --- 6147.881737339497 minutes --- 203 new words added
Pat/2015/08930253 --- 6587.344685439269 minutes --- 647 new words added
Pat/2015/08930254 --- 7026.860053336621 minutes --- 255 new words added
Pat/2015/08930255 --- 7466.431159877777 minutes --- 238 new words added
Pat/2015/08930256 --- 7906.028811645508 minutes --- 112 new words added
Pat/2015/08930257 --- 8345.660135352611 minutes --- 135 new words added
Pat/2015/08930258 --- 8785.33024405241 minutes --- 144 new words added
Pat/2015/08930259 --- 9225.02822934389 minutes --- 99 new words added
Pat/2015/08930260 --- 9664.767777089279 minutes --- 81 new words added
Pat/2015/08930261 --- 10104.53257711331 minutes --- 82 new words added
Pat/2015/08930262 --- 10544.33069268465 minutes --- 102 new words added
Pat/2015/08930263 --- 10984.168305313588 minutes --- 117 new words added
Pat/2015/08930264 --- 11424.111045746009 minutes --- 297 new words added
Pat/2015/08930265 --- 11864.095864669482 minutes --- 112 new words added
Pat/2015/08930266 --- 12304.135702904065 minutes --- 137 new words added
Pat/2015/08930267 --- 12744.212035477161 minutes --- 88 new words added
Pat/2015/08930268 --- 13184.430018361409 minutes --- 330 new words added
Pat/2015/08930269 --- 13624.744355829556 minutes --- 206 new words added
Pat/2015/08930270 --- 14065.120218761762 minutes --- 90 new words added
Pat/2015/08930271 --- 14505.553815309207 minutes --- 114 new words added
Pat/2015/08930272 --- 14946.002199796836 minutes --- 27 new words added
Pat/2015/08930273 --- 15386.535195541383 minutes --- 142 new words added
Pat/2015/08930274 --- 15827.123343483607 minutes --- 98 new words added
Pat/2015/08930275 --- 16267.930377817154 minutes --- 370 new words added
Pat/2015/08930276 --- 16708.80083037615 minutes --- 104 new words added
Pat/2015/08930277 --- 17149.73488330841 minutes --- 98 new words added
Pat/2015/08930278 --- 17590.70042287906 minutes --- 47 new words added
Pat/2015/08930279 --- 18031.70274138848 minutes --- 55 new words added
Pat/2015/08930280 --- 18472.78149847587 minutes --- 85 new words added
Pat/2015/08930282 --- 18914.013030215105 minutes --- 216 new words added
Pat/2015/08930283 --- 19355.29879522721 minutes --- 74 new words added
Pat/2015/08930284 --- 19796.65853152275 minutes --- 98 new words added
Pat/2015/08930285 --- 20238.08343519767 minutes --- 84 new words added
Pat/2015/08930286 --- 20679.561811745167 minutes --- 66 new words added
Pat/2015/08930287 --- 21121.08666571776 minutes --- 57 new words added
Pat/2015/08930288 --- 21562.755780410767 minutes --- 174 new words added
Pat/2015/08930289 --- 22004.50548093716 minutes --- 92 new words added
Pat/2015/08930290 --- 22446.330573729672 minutes --- 85 new words added
Pat/2015/08930291 --- 22888.29404910803 minutes --- 134 new words added
Pat/2015/08930292 --- 23330.34221359094 minutes --- 87 new words added
Pat/2015/08930293 --- 23772.44381835858 minutes --- 53 new words added
Pat/2015/08930294 --- 24214.647105801105 minutes --- 105 new words added
Pat/2015/08930295 --- 24657.195447289945 minutes --- 348 new words added
Pat/2015/08930296 --- 25099.818409578005 minutes --- 72 new words added
Pat/2015/08930297 --- 25542.488257038593 minutes --- 44 new words added
Pat/2015/08930298 --- 25985.21738503774 minutes --- 55 new words added
Pat/2015/08930299 --- 26428.315863494077 minutes --- 337 new words added
Pat/2015/08930300 --- 26871.5728794535 minutes --- 139 new words added
Pat/2015/08930301 --- 27314.945358920097 minutes --- 84 new words added
Pat/2015/08930302 --- 27758.5019720912 minutes --- 155 new words added
Pat/2015/08930303 --- 28202.12766227722 minutes --- 56 new words added
Pat/2015/08930304 --- 28646.75332698822 minutes --- 792 new words added
Pat/2015/08930305 --- 29091.52634549936 minutes --- 111 new words added
Pat/2015/08930306 --- 29536.444509136676 minutes --- 91 new words added
Pat/2015/08930307 --- 29981.63319527308 minutes --- 177 new words added
Pat/2015/08930308 --- 30426.98048582077 minutes --- 112 new words added
Pat/2015/08930309 --- 30872.39847546816 minutes --- 48 new words added
Pat/2015/08930310 --- 31318.00980000893 minutes --- 132 new words added
Pat/2015/08930311 --- 31763.761149295173 minutes --- 81 new words added
Pat/2015/08930312 --- 32209.9150892059 minutes --- 261 new words added
Pat/2015/08930313 --- 32656.123682542642 minutes --- 34 new words added
Pat/2015/08930314 --- 33102.442415372534 minutes --- 68 new words added
Pat/2015/08930315 --- 33548.80139931838 minutes --- 24 new words added
Pat/2015/08930316 --- 33995.220639665924 minutes --- 36 new words added
Pat/2015/08930317 --- 34441.69016622305 minutes --- 29 new words added
Pat/2015/08930318 --- 34888.19376248121 minutes --- 19 new words added
Pat/2015/08930319 --- 35334.7448774457 minutes --- 27 new words added
Pat/2015/08930320 --- 35781.397680926326 minutes --- 58 new words added
Pat/2015/08930321 --- 36228.21191330751 minutes --- 81 new words added
Pat/2015/08930322 --- 36675.11848005454 minutes --- 51 new words added
Pat/2015/08930323 --- 37122.09507061641 minutes --- 37 new words added
Pat/2015/08930324 --- 37569.28719087839 minutes --- 117 new words added
Pat/2015/08930325 --- 38016.54084409475 minutes --- 32 new words added
Pat/2015/08930326 --- 38463.79648565054 minutes --- 0 new words added
Pat/2015/08930327 --- 38911.15893798272 minutes --- 55 new words added
Pat/2015/08930328 --- 39358.59087171952 minutes --- 35 new words added
