PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08936559 --- 962.1491218527158 minutes --- 784 new words added
Pat/2015/08936560 --- 1924.3933777491252 minutes --- 1320 new words added
Pat/2015/08936562 --- 2886.6602820237476 minutes --- 200 new words added
Pat/2015/08936563 --- 3848.9694541096687 minutes --- 313 new words added
Pat/2015/08936564 --- 4811.3310787677765 minutes --- 322 new words added
Pat/2015/08936565 --- 5773.7600299437845 minutes --- 342 new words added
Pat/2015/08936566 --- 6736.262416366736 minutes --- 311 new words added
Pat/2015/08936567 --- 7698.832201711337 minutes --- 246 new words added
Pat/2015/08936568 --- 8661.654728722573 minutes --- 764 new words added
Pat/2015/08936569 --- 9624.521928274631 minutes --- 104 new words added
Pat/2015/08936570 --- 10587.427240439256 minutes --- 77 new words added
Pat/2015/08936571 --- 11550.400385971863 minutes --- 104 new words added
Pat/2015/08936572 --- 12513.529822397231 minutes --- 306 new words added
Pat/2015/08936573 --- 13476.910308412711 minutes --- 438 new words added
Pat/2015/08936574 --- 14440.355379823844 minutes --- 94 new words added
Pat/2015/08936575 --- 15403.888895988464 minutes --- 124 new words added
Pat/2015/08936576 --- 16367.506235730649 minutes --- 109 new words added
Pat/2015/08936577 --- 17331.257665185134 minutes --- 166 new words added
Pat/2015/08936578 --- 18295.061147455373 minutes --- 56 new words added
Pat/2015/08936579 --- 19259.03912053108 minutes --- 195 new words added
Pat/2015/08936580 --- 20223.027612070244 minutes --- 0 new words added
Pat/2015/08936581 --- 21187.12931359609 minutes --- 94 new words added
Pat/2015/08936582 --- 22151.320874194305 minutes --- 82 new words added
Pat/2015/08936583 --- 23115.650303173064 minutes --- 124 new words added
Pat/2015/08936584 --- 24080.605757625897 minutes --- 546 new words added
Pat/2015/08936585 --- 25045.644249014058 minutes --- 61 new words added
Pat/2015/08936586 --- 26011.11730342706 minutes --- 327 new words added
Pat/2015/08936587 --- 26976.741078913212 minutes --- 102 new words added
