PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08933246 --- 11.92530179421107 minutes --- 349 new words added
Pat/2015/08933247 --- 23.867978990077972 minutes --- 73 new words added
Pat/2015/08933248 --- 35.81118149360021 minutes --- 77 new words added
Pat/2015/08933249 --- 47.757889938354495 minutes --- 374 new words added
Pat/2015/08933250 --- 59.70524801413218 minutes --- 49 new words added
Pat/2015/08933251 --- 71.65664302110672 minutes --- 259 new words added
Pat/2015/08933252 --- 83.60942260026931 minutes --- 70 new words added
Pat/2015/08933253 --- 95.56340808868408 minutes --- 49 new words added
Pat/2015/08933254 --- 107.52078438599905 minutes --- 139 new words added
Pat/2015/08933255 --- 119.48276384274165 minutes --- 156 new words added
Pat/2015/08933256 --- 131.4503514568011 minutes --- 168 new words added
Pat/2015/08933257 --- 143.43986593882244 minutes --- 112 new words added
Pat/2015/08933258 --- 155.43180547555286 minutes --- 56 new words added
Pat/2015/08933259 --- 167.42700045903524 minutes --- 70 new words added
Pat/2015/08933260 --- 179.42349102099737 minutes --- 23 new words added
Pat/2015/08933261 --- 191.42377786238987 minutes --- 69 new words added
Pat/2015/08933262 --- 203.43419049183527 minutes --- 154 new words added
Pat/2015/08933263 --- 215.45428669055303 minutes --- 148 new words added
Pat/2015/08933264 --- 227.47930250167846 minutes --- 66 new words added
Pat/2015/08933265 --- 239.50635771751405 minutes --- 24 new words added
Pat/2015/08933266 --- 251.5341264764468 minutes --- 5 new words added
Pat/2015/08933267 --- 263.5852633078893 minutes --- 73 new words added
Pat/2015/08933268 --- 275.6380814909935 minutes --- 16 new words added
Pat/2015/08933269 --- 287.6928882042567 minutes --- 18 new words added
Pat/2015/08933270 --- 299.79295196930565 minutes --- 437 new words added
Pat/2015/08933271 --- 311.8978405952454 minutes --- 39 new words added
Pat/2015/08933272 --- 324.01053948402404 minutes --- 62 new words added
Pat/2015/08933273 --- 336.12640315294266 minutes --- 23 new words added
Pat/2015/08933274 --- 348.2455673178037 minutes --- 23 new words added
Pat/2015/08933275 --- 360.37004294395445 minutes --- 37 new words added
Pat/2015/08933276 --- 372.5049161156019 minutes --- 72 new words added
