PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08929435 --- 361.8213989416758 minutes --- 1289 new words added
Pat/2015/08929436 --- 723.666575539112 minutes --- 425 new words added
Pat/2015/08929437 --- 1085.5234346429506 minutes --- 546 new words added
Pat/2015/08929438 --- 1447.3861959179242 minutes --- 228 new words added
Pat/2015/08929439 --- 1809.2575383543967 minutes --- 271 new words added
Pat/2015/08929440 --- 2171.135851248105 minutes --- 184 new words added
Pat/2015/08929441 --- 2533.034169546763 minutes --- 429 new words added
Pat/2015/08929442 --- 2894.9612494746843 minutes --- 428 new words added
Pat/2015/08929443 --- 3256.899228521188 minutes --- 153 new words added
Pat/2015/08929444 --- 3618.8572308858234 minutes --- 272 new words added
Pat/2015/08929445 --- 3980.8200120250385 minutes --- 56 new words added
Pat/2015/08929446 --- 4342.813031113148 minutes --- 148 new words added
Pat/2015/08929447 --- 4704.814880589644 minutes --- 90 new words added
Pat/2015/08929448 --- 5066.824590380987 minutes --- 74 new words added
Pat/2015/08929449 --- 5428.843055136998 minutes --- 71 new words added
Pat/2015/08929450 --- 5790.868677250544 minutes --- 58 new words added
Pat/2015/08929451 --- 6152.916271269321 minutes --- 171 new words added
Pat/2015/08929452 --- 6514.975705985228 minutes --- 85 new words added
Pat/2015/08929453 --- 6877.055197525025 minutes --- 134 new words added
Pat/2015/08929454 --- 7239.1437860171 minutes --- 55 new words added
Pat/2015/08929455 --- 7601.244526060423 minutes --- 68 new words added
Pat/2015/08929456 --- 7963.383937903245 minutes --- 126 new words added
Pat/2015/08929457 --- 8325.534351432323 minutes --- 59 new words added
Pat/2015/08929458 --- 8687.691948723794 minutes --- 36 new words added
Pat/2015/08929459 --- 9049.874323753516 minutes --- 120 new words added
Pat/2015/08929460 --- 9412.07327452898 minutes --- 76 new words added
Pat/2015/08929461 --- 9774.287757031123 minutes --- 68 new words added
Pat/2015/08929462 --- 10136.529396740596 minutes --- 117 new words added
Pat/2015/08929463 --- 10498.800634904703 minutes --- 120 new words added
Pat/2015/08929464 --- 10861.096458534399 minutes --- 95 new words added
Pat/2015/08929465 --- 11223.427702756722 minutes --- 131 new words added
Pat/2015/08929466 --- 11585.79102460146 minutes --- 53 new words added
Pat/2015/08929467 --- 11948.19082078139 minutes --- 124 new words added
Pat/2015/08929468 --- 12310.637785085042 minutes --- 152 new words added
Pat/2015/08929469 --- 12673.1268304348 minutes --- 129 new words added
Pat/2015/08929470 --- 13035.646078503132 minutes --- 88 new words added
Pat/2015/08929471 --- 13398.201568778355 minutes --- 103 new words added
Pat/2015/08929472 --- 13760.836657027403 minutes --- 213 new words added
Pat/2015/08929473 --- 14123.559247823556 minutes --- 227 new words added
Pat/2015/08929474 --- 14486.335390635331 minutes --- 132 new words added
Pat/2015/08929475 --- 14849.212018311024 minutes --- 223 new words added
Pat/2015/08929476 --- 15212.139179992675 minutes --- 62 new words added
Pat/2015/08929477 --- 15575.089371736844 minutes --- 48 new words added
Pat/2015/08929478 --- 15938.054901941618 minutes --- 31 new words added
Pat/2015/08929479 --- 16301.085099315644 minutes --- 130 new words added
Pat/2015/08929480 --- 16664.1525051713 minutes --- 72 new words added
Pat/2015/08929481 --- 17027.30538770755 minutes --- 149 new words added
Pat/2015/08929482 --- 17390.475948917865 minutes --- 31 new words added
Pat/2015/08929483 --- 17753.706719231606 minutes --- 107 new words added
Pat/2015/08929484 --- 18116.99501884381 minutes --- 99 new words added
Pat/2015/08929485 --- 18480.319347635905 minutes --- 50 new words added
Pat/2015/08929486 --- 18843.719056916238 minutes --- 95 new words added
Pat/2015/08929487 --- 19207.163727748393 minutes --- 71 new words added
Pat/2015/08929488 --- 19570.67563351393 minutes --- 104 new words added
Pat/2015/08929489 --- 19934.286288261414 minutes --- 149 new words added
Pat/2015/08929490 --- 20297.966336536407 minutes --- 101 new words added
Pat/2015/08929491 --- 20661.697291501365 minutes --- 64 new words added
