PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08935657 --- 704.0059963822365 minutes --- 599 new words added
Pat/2015/08935658 --- 1408.1315889000894 minutes --- 1716 new words added
Pat/2015/08935659 --- 2112.273256790638 minutes --- 123 new words added
Pat/2015/08935660 --- 2816.503496905168 minutes --- 604 new words added
Pat/2015/08935661 --- 3520.84419828256 minutes --- 566 new words added
Pat/2015/08935662 --- 4225.243816387653 minutes --- 245 new words added
Pat/2015/08935663 --- 4929.712444460392 minutes --- 244 new words added
Pat/2015/08935664 --- 5634.247629165649 minutes --- 208 new words added
Pat/2015/08935665 --- 6338.8400942166645 minutes --- 153 new words added
Pat/2015/08935666 --- 7043.506316355864 minutes --- 185 new words added
Pat/2015/08935667 --- 7748.2621169805525 minutes --- 199 new words added
Pat/2015/08935668 --- 8453.09457834959 minutes --- 121 new words added
Pat/2015/08935669 --- 9157.996999573708 minutes --- 130 new words added
Pat/2015/08935670 --- 9863.001573479176 minutes --- 177 new words added
Pat/2015/08935671 --- 10568.093886260192 minutes --- 139 new words added
Pat/2015/08935672 --- 11273.30065672795 minutes --- 172 new words added
Pat/2015/08935673 --- 11978.781475873788 minutes --- 386 new words added
Pat/2015/08935674 --- 12684.343917266528 minutes --- 98 new words added
Pat/2015/08935675 --- 13390.031333422661 minutes --- 147 new words added
Pat/2015/08935676 --- 14095.814949202537 minutes --- 104 new words added
Pat/2015/08935677 --- 14801.84826507171 minutes --- 264 new words added
Pat/2015/08935678 --- 15508.043285274505 minutes --- 139 new words added
Pat/2015/08935679 --- 16214.401888509592 minutes --- 149 new words added
Pat/2015/08935680 --- 16920.862046587466 minutes --- 85 new words added
Pat/2015/08935681 --- 17627.404286626974 minutes --- 64 new words added
Pat/2015/08935682 --- 18334.29063950777 minutes --- 276 new words added
Pat/2015/08935683 --- 19041.3376288414 minutes --- 116 new words added
Pat/2015/08935684 --- 19748.520508408546 minutes --- 94 new words added
