PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08925112 --- 0.007363597551981608 minutes --- 975 new words added
Pat/2015/08925113 --- 0.03764396111170451 minutes --- 547 new words added
Pat/2015/08925114 --- 0.07480290730794271 minutes --- 400 new words added
Pat/2015/08925115 --- 0.1219226082166036 minutes --- 425 new words added
Pat/2015/08925116 --- 0.17836322784423828 minutes --- 304 new words added
Pat/2015/08925117 --- 0.2706027825673421 minutes --- 858 new words added
Pat/2015/08925118 --- 0.37319539388020834 minutes --- 195 new words added
Pat/2015/08925119 --- 0.5326236963272095 minutes --- 870 new words added
Pat/2015/08925120 --- 0.7074616750081381 minutes --- 173 new words added
Pat/2015/08925121 --- 0.9097918828328451 minutes --- 298 new words added
Pat/2015/08925122 --- 1.1214226086934407 minutes --- 94 new words added
Pat/2015/08925123 --- 1.3754061023394266 minutes --- 219 new words added
Pat/2015/08925124 --- 1.6478955189387003 minutes --- 151 new words added
Pat/2015/08925125 --- 1.9477018674214681 minutes --- 204 new words added
Pat/2015/08925126 --- 2.2697970430056253 minutes --- 141 new words added
Pat/2015/08925127 --- 2.5986655314763385 minutes --- 42 new words added
Pat/2015/08925128 --- 2.94085879723231 minutes --- 78 new words added
Pat/2015/08925129 --- 3.313067543506622 minutes --- 165 new words added
Pat/2015/08925130 --- 3.702174973487854 minutes --- 88 new words added
Pat/2015/08925131 --- 4.1085407892862955 minutes --- 82 new words added
Pat/2015/08925132 --- 4.525855867067973 minutes --- 49 new words added
Pat/2015/08925133 --- 4.9835031191507975 minutes --- 103 new words added
Pat/2015/08925134 --- 5.4531412045160925 minutes --- 49 new words added
Pat/2015/08925135 --- 5.955831678708394 minutes --- 128 new words added
Pat/2015/08925136 --- 6.470884215831757 minutes --- 46 new words added
Pat/2015/08925137 --- 6.993400303522746 minutes --- 26 new words added
Pat/2015/08925138 --- 7.535744074980418 minutes --- 70 new words added
Pat/2015/08925139 --- 8.086313184102377 minutes --- 27 new words added
Pat/2015/08925140 --- 8.658089037736257 minutes --- 67 new words added
Pat/2015/08925141 --- 9.253210743268331 minutes --- 72 new words added
Pat/2015/08925142 --- 9.881436932086945 minutes --- 100 new words added
Pat/2015/08925143 --- 10.543407535552978 minutes --- 47 new words added
Pat/2015/08925144 --- 11.226903438568115 minutes --- 59 new words added
Pat/2015/08925145 --- 11.969736691315969 minutes --- 138 new words added
Pat/2015/08925146 --- 12.741338392098745 minutes --- 74 new words added
Pat/2015/08925147 --- 13.536560666561126 minutes --- 59 new words added
Pat/2015/08925148 --- 14.347159866491953 minutes --- 37 new words added
Pat/2015/08925149 --- 15.17120053768158 minutes --- 30 new words added
Pat/2015/08925150 --- 16.027149633566538 minutes --- 73 new words added
Pat/2015/08925151 --- 16.904414518674216 minutes --- 44 new words added
Pat/2015/08925152 --- 17.81133900086085 minutes --- 63 new words added
Pat/2015/08925153 --- 18.767776302496593 minutes --- 66 new words added
Pat/2015/08925154 --- 19.78571571111679 minutes --- 117 new words added
Pat/2015/08925155 --- 20.81528004805247 minutes --- 22 new words added
Pat/2015/08925156 --- 21.86112308104833 minutes --- 31 new words added
Pat/2015/08925157 --- 22.93930192788442 minutes --- 60 new words added
Pat/2015/08925158 --- 24.109241199493407 minutes --- 167 new words added
Pat/2015/08925159 --- 25.290512971083324 minutes --- 19 new words added
Pat/2015/08925160 --- 26.498397099971772 minutes --- 45 new words added
Pat/2015/08925161 --- 27.754764672120412 minutes --- 80 new words added
Pat/2015/08925162 --- 29.021256510416666 minutes --- 16 new words added
Pat/2015/08925163 --- 30.434031490484873 minutes --- 208 new words added
Pat/2015/08925164 --- 31.914739994208016 minutes --- 104 new words added
Pat/2015/08925165 --- 33.40602997541428 minutes --- 15 new words added
Pat/2015/08925166 --- 34.92486049731573 minutes --- 40 new words added
Pat/2015/08925167 --- 36.451330824693045 minutes --- 10 new words added
Pat/2015/08925168 --- 38.02487281163533 minutes --- 66 new words added
Pat/2015/08925169 --- 39.63216033776601 minutes --- 46 new words added
Pat/2015/08925170 --- 41.29137486616771 minutes --- 71 new words added
Pat/2015/08925171 --- 42.9761390487353 minutes --- 33 new words added
Pat/2015/08925172 --- 44.6886238137881 minutes --- 35 new words added
Pat/2015/08925173 --- 46.469531110922496 minutes --- 66 new words added
Pat/2015/08925174 --- 48.281291973590854 minutes --- 38 new words added
Pat/2015/08925175 --- 50.13334350983302 minutes --- 48 new words added
Pat/2015/08925176 --- 52.02539944648743 minutes --- 48 new words added
Pat/2015/08925177 --- 54.066263457139335 minutes --- 173 new words added
Pat/2015/08925178 --- 56.125504330794016 minutes --- 16 new words added
Pat/2015/08925179 --- 58.20656859477361 minutes --- 24 new words added
Pat/2015/08925180 --- 60.315173014005026 minutes --- 29 new words added
Pat/2015/08925181 --- 62.50409497419993 minutes --- 85 new words added
Pat/2015/08925182 --- 64.75283009608587 minutes --- 63 new words added
Pat/2015/08925183 --- 67.10873441298803 minutes --- 94 new words added
Pat/2015/08925184 --- 69.53603384494781 minutes --- 72 new words added
Pat/2015/08925185 --- 72.02958155075709 minutes --- 66 new words added
Pat/2015/08925186 --- 74.60094997088115 minutes --- 75 new words added
Pat/2015/08925187 --- 77.30552065769831 minutes --- 127 new words added
Pat/2015/08925188 --- 80.09313132365544 minutes --- 78 new words added
Pat/2015/08925189 --- 82.90245701869328 minutes --- 19 new words added
Pat/2015/08925190 --- 85.76433486143748 minutes --- 47 new words added
Pat/2015/08925191 --- 88.75388329029083 minutes --- 112 new words added
Pat/2015/08925192 --- 91.86637557347616 minutes --- 104 new words added
Pat/2015/08925193 --- 95.103753109773 minutes --- 90 new words added
Pat/2015/08925194 --- 98.38735430637995 minutes --- 38 new words added
Pat/2015/08925195 --- 101.77020357847213 minutes --- 80 new words added
Pat/2015/08925196 --- 105.20582507054012 minutes --- 42 new words added
Pat/2015/08925197 --- 108.76663920084636 minutes --- 98 new words added
Pat/2015/08925198 --- 112.56549505392711 minutes --- 184 new words added
Pat/2015/08925199 --- 116.42487315336864 minutes --- 45 new words added
Pat/2015/08925200 --- 120.33141176700592 minutes --- 34 new words added
Pat/2015/08925201 --- 124.28863097031912 minutes --- 36 new words added
Pat/2015/08925202 --- 128.30226794083913 minutes --- 40 new words added
Pat/2015/08925203 --- 132.40318589607875 minutes --- 50 new words added
Pat/2015/08925204 --- 136.55246031284332 minutes --- 33 new words added
Pat/2015/08925205 --- 140.7515094836553 minutes --- 34 new words added
Pat/2015/08925206 --- 144.99804617166518 minutes --- 32 new words added
Pat/2015/08925207 --- 149.29929191668828 minutes --- 36 new words added
Pat/2015/08925208 --- 149.50524397293728 minutes --- 53 new words added
Pat/2015/08925209 --- 149.78669691880543 minutes --- 49 new words added
Pat/2015/08925210 --- 150.11902208328246 minutes --- 33 new words added
Pat/2015/08925211 --- 150.51433237393698 minutes --- 40 new words added
Pat/2015/08925227 --- 150.7074979543686 minutes --- 16 new words added
Pat/2015/08925254 --- 151.18016138474147 minutes --- 40 new words added
Pat/2015/08925275 --- 152.18560211261112 minutes --- 76 new words added
Pat/2015/08925308 --- 153.57192618449528 minutes --- 53 new words added
Pat/2015/08925341 --- 155.19388086001078 minutes --- 32 new words added
Pat/2015/08925367 --- 157.11100299358367 minutes --- 37 new words added
Pat/2015/08925393 --- 159.41971716483434 minutes --- 52 new words added
Pat/2015/08925419 --- 161.94904625018438 minutes --- 28 new words added
Pat/2015/08925452 --- 164.62015079259874 minutes --- 17 new words added
Pat/2015/08925480 --- 167.48856386741002 minutes --- 25 new words added
Pat/2015/08925504 --- 170.8281189719836 minutes --- 59 new words added
Pat/2015/08925529 --- 174.2097876469294 minutes --- 4 new words added
Pat/2015/08925553 --- 177.8343094746272 minutes --- 30 new words added
Pat/2015/08925575 --- 181.88626582225163 minutes --- 53 new words added
Pat/2015/08925607 --- 186.24103198448816 minutes --- 36 new words added
Pat/2015/08925628 --- 190.76438427766163 minutes --- 17 new words added
Pat/2015/08925647 --- 195.6809325416883 minutes --- 47 new words added
Pat/2015/08925670 --- 200.9204551299413 minutes --- 38 new words added
Pat/2015/08925696 --- 206.48329205513 minutes --- 38 new words added
Pat/2015/08925730 --- 212.84485807418824 minutes --- 93 new words added
Pat/2015/08967813 --- 219.61531374057134 minutes --- 46 new words added
Pat/2015/08967814 --- 226.5803722222646 minutes --- 21 new words added
Pat/2015/08967815 --- 234.35124155282975 minutes --- 89 new words added
Pat/2015/08967816 --- 242.4038370291392 minutes --- 30 new words added
Pat/2015/08967817 --- 251.34577067295712 minutes --- 97 new words added
