PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08931441 --- 518.1153049508731 minutes --- 558 new words added
Pat/2015/08931442 --- 1036.2516227960587 minutes --- 485 new words added
Pat/2015/08931443 --- 1554.3951013247172 minutes --- 504 new words added
Pat/2015/08931444 --- 2072.5402876377107 minutes --- 89 new words added
Pat/2015/08931445 --- 2590.690631552537 minutes --- 237 new words added
Pat/2015/08931446 --- 3108.8468219439187 minutes --- 205 new words added
Pat/2015/08931447 --- 3627.0064967274666 minutes --- 111 new words added
Pat/2015/08931448 --- 4145.169101369381 minutes --- 81 new words added
Pat/2015/08931449 --- 4663.335543898741 minutes --- 96 new words added
Pat/2015/08931450 --- 5181.509963254134 minutes --- 158 new words added
Pat/2015/08931451 --- 5699.69195137024 minutes --- 149 new words added
Pat/2015/08931452 --- 6217.911932492256 minutes --- 356 new words added
Pat/2015/08931453 --- 6736.137459158897 minutes --- 82 new words added
Pat/2015/08931454 --- 7254.386241479715 minutes --- 312 new words added
Pat/2015/08931455 --- 7772.661020958423 minutes --- 278 new words added
Pat/2015/08931456 --- 8290.951096189023 minutes --- 156 new words added
Pat/2015/08931457 --- 8809.27753059864 minutes --- 340 new words added
Pat/2015/08931458 --- 9327.62534199953 minutes --- 171 new words added
Pat/2015/08931459 --- 9845.990669767061 minutes --- 136 new words added
Pat/2015/08931460 --- 10364.368063986301 minutes --- 87 new words added
Pat/2015/08931461 --- 10882.760233624776 minutes --- 100 new words added
Pat/2015/08931462 --- 11401.176503769557 minutes --- 43 new words added
Pat/2015/08931463 --- 11919.607977644602 minutes --- 87 new words added
Pat/2015/08931464 --- 12438.047271271547 minutes --- 43 new words added
Pat/2015/08931465 --- 12956.523729141552 minutes --- 204 new words added
Pat/2015/08931466 --- 13475.031838417053 minutes --- 159 new words added
Pat/2015/08931467 --- 13993.557402968407 minutes --- 84 new words added
Pat/2015/08931468 --- 14512.09370386998 minutes --- 48 new words added
Pat/2015/08931469 --- 15030.660405870278 minutes --- 117 new words added
Pat/2015/08931470 --- 15549.234800394375 minutes --- 31 new words added
Pat/2015/08931471 --- 16067.833862598736 minutes --- 99 new words added
Pat/2015/08931472 --- 16586.46558000644 minutes --- 62 new words added
Pat/2015/08931473 --- 17105.119440372786 minutes --- 82 new words added
Pat/2015/08931474 --- 17623.79389236371 minutes --- 72 new words added
Pat/2015/08931475 --- 18142.55679611365 minutes --- 304 new words added
Pat/2015/08931476 --- 18661.38788476785 minutes --- 217 new words added
Pat/2015/08931477 --- 19180.274837994577 minutes --- 168 new words added
Pat/2015/08931478 --- 19699.24813869794 minutes --- 246 new words added
Pat/2015/08931479 --- 20218.271703851224 minutes --- 134 new words added
Pat/2015/08931480 --- 20737.3386301438 minutes --- 112 new words added
Pat/2015/08931481 --- 21256.43318959077 minutes --- 68 new words added
Pat/2015/08931482 --- 21775.563805707297 minutes --- 45 new words added
Pat/2015/08931483 --- 22294.753516654175 minutes --- 128 new words added
Pat/2015/08931484 --- 22814.018095123767 minutes --- 169 new words added
Pat/2015/08931485 --- 23333.34030387799 minutes --- 122 new words added
Pat/2015/08931486 --- 23852.731085626285 minutes --- 140 new words added
Pat/2015/08931487 --- 24372.160548734664 minutes --- 74 new words added
Pat/2015/08931488 --- 24891.63140686353 minutes --- 79 new words added
Pat/2015/08931489 --- 25411.163061400253 minutes --- 112 new words added
Pat/2015/08931490 --- 25931.161131612458 minutes --- 811 new words added
