PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08928529 --- 303.5414822777112 minutes --- 693 new words added
Pat/2015/08928530 --- 607.1058049281438 minutes --- 625 new words added
Pat/2015/08928531 --- 910.6716798901558 minutes --- 75 new words added
Pat/2015/08928532 --- 1214.2416064222655 minutes --- 241 new words added
Pat/2015/08928533 --- 1517.8180676142374 minutes --- 303 new words added
Pat/2015/08928534 --- 1821.397930153211 minutes --- 126 new words added
Pat/2015/08928535 --- 2124.981055208047 minutes --- 97 new words added
Pat/2015/08928536 --- 2428.5753567814827 minutes --- 203 new words added
Pat/2015/08928537 --- 2732.178763107459 minutes --- 219 new words added
Pat/2015/08928538 --- 3035.788946334521 minutes --- 141 new words added
Pat/2015/08928539 --- 3339.4044141928357 minutes --- 97 new words added
Pat/2015/08928540 --- 3643.0435178836187 minutes --- 108 new words added
Pat/2015/08928541 --- 3946.686526711782 minutes --- 59 new words added
Pat/2015/08928542 --- 4250.383407286803 minutes --- 702 new words added
Pat/2015/08928543 --- 4554.094434690475 minutes --- 157 new words added
Pat/2015/08928544 --- 4857.822004075845 minutes --- 159 new words added
Pat/2015/08928545 --- 5161.5582854628565 minutes --- 79 new words added
Pat/2015/08928546 --- 5465.3051831483845 minutes --- 92 new words added
Pat/2015/08928547 --- 5769.064228876432 minutes --- 98 new words added
Pat/2015/08928548 --- 6072.8326101621 minutes --- 71 new words added
Pat/2015/08928549 --- 6376.61486719052 minutes --- 98 new words added
Pat/2015/08928550 --- 6680.433946458498 minutes --- 135 new words added
Pat/2015/08928551 --- 6984.313045807679 minutes --- 377 new words added
Pat/2015/08928552 --- 7288.2604150017105 minutes --- 374 new words added
Pat/2015/08928553 --- 7592.227350890636 minutes --- 97 new words added
Pat/2015/08928554 --- 7896.2116233627 minutes --- 84 new words added
Pat/2015/08928555 --- 8200.218703993161 minutes --- 104 new words added
Pat/2015/08928556 --- 8504.256245628992 minutes --- 131 new words added
Pat/2015/08928557 --- 8808.315993662674 minutes --- 90 new words added
Pat/2015/08928558 --- 9112.47457749049 minutes --- 386 new words added
Pat/2015/08928559 --- 9416.734156950315 minutes --- 345 new words added
Pat/2015/08928560 --- 9721.048408393066 minutes --- 123 new words added
Pat/2015/08928561 --- 10025.377260172367 minutes --- 46 new words added
Pat/2015/08928562 --- 10329.821772766114 minutes --- 352 new words added
Pat/2015/08928563 --- 10634.354327360788 minutes --- 251 new words added
Pat/2015/08928564 --- 10938.905164364975 minutes --- 48 new words added
Pat/2015/08928565 --- 11243.470808553695 minutes --- 38 new words added
Pat/2015/08928566 --- 11548.060337332885 minutes --- 60 new words added
Pat/2015/08928567 --- 11852.673260943095 minutes --- 56 new words added
Pat/2015/08928568 --- 12157.301271184286 minutes --- 35 new words added
Pat/2015/08928569 --- 12461.945845274131 minutes --- 36 new words added
Pat/2015/08928570 --- 12766.634048016866 minutes --- 59 new words added
Pat/2015/08928571 --- 13071.342303800582 minutes --- 41 new words added
Pat/2015/08928572 --- 13376.0749613444 minutes --- 50 new words added
Pat/2015/08928573 --- 13680.825383325418 minutes --- 35 new words added
