PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08929032 --- 336.12412480513257 minutes --- 499 new words added
Pat/2015/08929033 --- 672.268666255474 minutes --- 504 new words added
Pat/2015/08929034 --- 1008.4150778969129 minutes --- 167 new words added
Pat/2015/08929035 --- 1344.58101481994 minutes --- 1074 new words added
Pat/2015/08929036 --- 1680.7571604649227 minutes --- 329 new words added
Pat/2015/08929037 --- 2016.9382370909054 minutes --- 143 new words added
Pat/2015/08929038 --- 2353.1277170976005 minutes --- 211 new words added
Pat/2015/08929039 --- 2689.326222960154 minutes --- 196 new words added
Pat/2015/08929040 --- 3025.527753039201 minutes --- 56 new words added
Pat/2015/08929041 --- 3361.742974527677 minutes --- 235 new words added
Pat/2015/08929042 --- 3697.97215933005 minutes --- 210 new words added
Pat/2015/08929043 --- 4034.229935956001 minutes --- 141 new words added
Pat/2015/08929044 --- 4370.491883627574 minutes --- 50 new words added
Pat/2015/08929045 --- 4706.758313242594 minutes --- 50 new words added
Pat/2015/08929046 --- 5043.039104537169 minutes --- 152 new words added
Pat/2015/08929047 --- 5379.326213872433 minutes --- 61 new words added
Pat/2015/08929048 --- 5715.627492566903 minutes --- 129 new words added
Pat/2015/08929049 --- 6051.950188545386 minutes --- 180 new words added
Pat/2015/08929051 --- 6388.288057382902 minutes --- 110 new words added
Pat/2015/08929052 --- 6724.647234626611 minutes --- 155 new words added
Pat/2015/08929053 --- 7061.024248492718 minutes --- 121 new words added
Pat/2015/08929054 --- 7397.583944559097 minutes --- 968 new words added
Pat/2015/08929055 --- 7734.174243120352 minutes --- 155 new words added
Pat/2015/08929056 --- 8070.778355654081 minutes --- 66 new words added
Pat/2015/08929057 --- 8407.40350677967 minutes --- 97 new words added
Pat/2015/08929058 --- 8744.041694919268 minutes --- 56 new words added
Pat/2015/08929059 --- 9080.691021239758 minutes --- 46 new words added
Pat/2015/08929060 --- 9417.356434015433 minutes --- 65 new words added
Pat/2015/08929061 --- 9754.034885223706 minutes --- 48 new words added
Pat/2015/08929062 --- 10090.724617966016 minutes --- 41 new words added
Pat/2015/08929063 --- 10427.429657169183 minutes --- 55 new words added
Pat/2015/08929064 --- 10764.159989468257 minutes --- 29 new words added
Pat/2015/08929065 --- 11100.936889032522 minutes --- 156 new words added
Pat/2015/08929066 --- 11437.743035916488 minutes --- 94 new words added
Pat/2015/08929067 --- 11774.563080135982 minutes --- 42 new words added
Pat/2015/08929068 --- 12111.49768958489 minutes --- 335 new words added
Pat/2015/08929069 --- 12448.480192160607 minutes --- 132 new words added
