PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08931642 --- 528.9167582869529 minutes --- 1364 new words added
Pat/2015/08931643 --- 1057.8529195944468 minutes --- 175 new words added
Pat/2015/08931644 --- 1586.7942412376403 minutes --- 312 new words added
Pat/2015/08931645 --- 2115.7389770587283 minutes --- 161 new words added
Pat/2015/08931646 --- 2644.6986774166426 minutes --- 538 new words added
Pat/2015/08931647 --- 3173.6728978117308 minutes --- 406 new words added
Pat/2015/08931648 --- 3702.651054219405 minutes --- 91 new words added
Pat/2015/08931649 --- 4231.633416589101 minutes --- 76 new words added
Pat/2015/08931650 --- 4760.6222233891485 minutes --- 114 new words added
Pat/2015/08931651 --- 5289.626245061557 minutes --- 237 new words added
Pat/2015/08931652 --- 5818.643761738142 minutes --- 200 new words added
Pat/2015/08931653 --- 6347.686477470398 minutes --- 107 new words added
Pat/2015/08931654 --- 6876.746322961649 minutes --- 206 new words added
Pat/2015/08931655 --- 7405.826520264149 minutes --- 212 new words added
Pat/2015/08931656 --- 7934.932874687513 minutes --- 252 new words added
Pat/2015/08931657 --- 8464.060754672686 minutes --- 189 new words added
Pat/2015/08931658 --- 8993.232768702506 minutes --- 301 new words added
Pat/2015/08931659 --- 9522.431365017097 minutes --- 186 new words added
Pat/2015/08931660 --- 10051.640868814786 minutes --- 72 new words added
Pat/2015/08931661 --- 10580.868763502438 minutes --- 116 new words added
Pat/2015/08931662 --- 11110.108977083366 minutes --- 72 new words added
Pat/2015/08931663 --- 11639.379676024118 minutes --- 72 new words added
Pat/2015/08931664 --- 12168.662436032295 minutes --- 64 new words added
Pat/2015/08931665 --- 12697.980618147056 minutes --- 177 new words added
Pat/2015/08931666 --- 13227.327345275879 minutes --- 134 new words added
Pat/2015/08931667 --- 13756.745280341307 minutes --- 319 new words added
Pat/2015/08931668 --- 14286.182868274052 minutes --- 78 new words added
Pat/2015/08931669 --- 14815.633775965372 minutes --- 52 new words added
Pat/2015/08931670 --- 15345.118030838172 minutes --- 126 new words added
Pat/2015/08931671 --- 15874.632242353757 minutes --- 105 new words added
Pat/2015/08931672 --- 16404.17160767714 minutes --- 87 new words added
Pat/2015/08931673 --- 16933.76558943192 minutes --- 123 new words added
Pat/2015/08931674 --- 17463.391162904103 minutes --- 87 new words added
Pat/2015/08931675 --- 17993.048844297726 minutes --- 94 new words added
Pat/2015/08931676 --- 18522.72046462695 minutes --- 40 new words added
Pat/2015/08931677 --- 19052.437635262806 minutes --- 128 new words added
Pat/2015/08931678 --- 19582.162103831768 minutes --- 19 new words added
Pat/2015/08931679 --- 20111.93425817887 minutes --- 127 new words added
Pat/2015/08931680 --- 20641.721358561517 minutes --- 37 new words added
Pat/2015/08931681 --- 21171.52051253716 minutes --- 29 new words added
Pat/2015/08931682 --- 21701.468146272502 minutes --- 352 new words added
Pat/2015/08931683 --- 22231.4584684968 minutes --- 53 new words added
Pat/2015/08931684 --- 22761.544405357043 minutes --- 202 new words added
Pat/2015/08931685 --- 23291.6535606424 minutes --- 37 new words added
Pat/2015/08931686 --- 23821.786691713332 minutes --- 47 new words added
Pat/2015/08931687 --- 24351.98189606269 minutes --- 119 new words added
Pat/2015/08931688 --- 24882.276591014863 minutes --- 185 new words added
Pat/2015/08931689 --- 25412.749628456433 minutes --- 320 new words added
Pat/2015/08931690 --- 25943.40251630942 minutes --- 299 new words added
Pat/2015/08931691 --- 26474.097769029937 minutes --- 68 new words added
Pat/2015/08931692 --- 27004.93936695655 minutes --- 221 new words added
Pat/2015/08931693 --- 27535.92259559234 minutes --- 179 new words added
Pat/2015/08931694 --- 28066.978583693504 minutes --- 105 new words added
Pat/2015/08931695 --- 28598.106401058038 minutes --- 101 new words added
Pat/2015/08931696 --- 29129.41908739805 minutes --- 244 new words added
Pat/2015/08931697 --- 29660.805643061798 minutes --- 97 new words added
Pat/2015/08931698 --- 30192.267582746346 minutes --- 97 new words added
Pat/2015/08931699 --- 30723.81982308626 minutes --- 113 new words added
Pat/2015/08931700 --- 31255.437101407846 minutes --- 79 new words added
Pat/2015/08931701 --- 31787.177819172543 minutes --- 144 new words added
Pat/2015/08931702 --- 32319.024750510853 minutes --- 116 new words added
Pat/2015/08931703 --- 32850.97407036225 minutes --- 90 new words added
Pat/2015/08931704 --- 33383.36991989215 minutes --- 484 new words added
Pat/2015/08931705 --- 33915.8076819102 minutes --- 43 new words added
Pat/2015/08931706 --- 34448.26291890939 minutes --- 17 new words added
Pat/2015/08931707 --- 34980.82573442857 minutes --- 108 new words added
Pat/2015/08931708 --- 35513.50924102465 minutes --- 118 new words added
Pat/2015/08931709 --- 36046.26919239362 minutes --- 67 new words added
Pat/2015/08931710 --- 36579.11877744993 minutes --- 84 new words added
Pat/2015/08931711 --- 37112.37385237217 minutes --- 371 new words added
Pat/2015/08931712 --- 37645.79407627185 minutes --- 140 new words added
Pat/2015/08931713 --- 38179.25759918292 minutes --- 22 new words added
Pat/2015/08931714 --- 38712.79454065561 minutes --- 57 new words added
Pat/2015/08931715 --- 39246.47542268038 minutes --- 115 new words added
Pat/2015/08931716 --- 39780.21889914672 minutes --- 47 new words added
Pat/2015/08931717 --- 40314.04607558648 minutes --- 67 new words added
Pat/2015/08931718 --- 40847.896969397865 minutes --- 18 new words added
Pat/2015/08931719 --- 41381.792511443295 minutes --- 34 new words added
Pat/2015/08931720 --- 41915.7941610535 minutes --- 81 new words added
Pat/2015/08931721 --- 42450.00095681349 minutes --- 154 new words added
Pat/2015/08931722 --- 42984.25333252748 minutes --- 33 new words added
Pat/2015/08931723 --- 43518.57119360765 minutes --- 34 new words added
Pat/2015/08931724 --- 44052.970098757745 minutes --- 57 new words added
Pat/2015/08931725 --- 44587.415371445815 minutes --- 32 new words added
