PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08925212 --- 0.39747888247172036 minutes --- 564 new words added
Pat/2015/08925213 --- 0.815109912554423 minutes --- 355 new words added
Pat/2015/08925214 --- 1.2366342703501383 minutes --- 315 new words added
Pat/2015/08925215 --- 1.6680150906244913 minutes --- 319 new words added
Pat/2015/08925216 --- 2.10310781399409 minutes --- 148 new words added
Pat/2015/08925217 --- 2.547457444667816 minutes --- 328 new words added
Pat/2015/08925218 --- 2.9971041758855184 minutes --- 170 new words added
Pat/2015/08925219 --- 3.454847816626231 minutes --- 216 new words added
Pat/2015/08925220 --- 3.923794690767924 minutes --- 256 new words added
Pat/2015/08925221 --- 4.404259292284648 minutes --- 233 new words added
Pat/2015/08925222 --- 4.892009361584981 minutes --- 122 new words added
Pat/2015/08925223 --- 5.4096781929334 minutes --- 189 new words added
Pat/2015/08925224 --- 5.934426744778951 minutes --- 100 new words added
Pat/2015/08925225 --- 6.46413942972819 minutes --- 64 new words added
Pat/2015/08925226 --- 7.008579377333323 minutes --- 174 new words added
Pat/2015/08925227 --- 7.557806928952535 minutes --- 51 new words added
Pat/2015/08925228 --- 8.135491808255514 minutes --- 276 new words added
Pat/2015/08925229 --- 8.742543073495229 minutes --- 251 new words added
Pat/2015/08925230 --- 9.365133949120839 minutes --- 123 new words added
Pat/2015/08925231 --- 10.004595323403676 minutes --- 124 new words added
Pat/2015/08925232 --- 10.665612570444743 minutes --- 151 new words added
Pat/2015/08925233 --- 10.837717978159587 minutes --- 105 new words added
Pat/2015/08925234 --- 11.022895618279774 minutes --- 74 new words added
Pat/2015/08925235 --- 11.23199592034022 minutes --- 130 new words added
Pat/2015/08925236 --- 11.465244273344675 minutes --- 121 new words added
Pat/2015/08925237 --- 11.753407069047292 minutes --- 257 new words added
Pat/2015/08925238 --- 12.082196442286174 minutes --- 176 new words added
Pat/2015/08925239 --- 12.41974533398946 minutes --- 35 new words added
Pat/2015/08925240 --- 12.784342133998871 minutes --- 107 new words added
Pat/2015/08925241 --- 13.164356144269307 minutes --- 58 new words added
Pat/2015/08925242 --- 13.56602832476298 minutes --- 78 new words added
Pat/2015/08925243 --- 14.037978827953339 minutes --- 187 new words added
Pat/2015/08925244 --- 14.602322804927827 minutes --- 304 new words added
Pat/2015/08925245 --- 15.226463107268016 minutes --- 183 new words added
Pat/2015/08925246 --- 15.881910979747772 minutes --- 90 new words added
Pat/2015/08925247 --- 16.55504854917526 minutes --- 49 new words added
Pat/2015/08925248 --- 17.244199732939403 minutes --- 42 new words added
Pat/2015/08925249 --- 17.965167705217997 minutes --- 83 new words added
Pat/2015/08925250 --- 18.706296463807423 minutes --- 50 new words added
Pat/2015/08925251 --- 19.4679914077123 minutes --- 50 new words added
Pat/2015/08925252 --- 20.34809627930323 minutes --- 271 new words added
Pat/2015/08925253 --- 21.28494112888972 minutes --- 89 new words added
Pat/2015/08925254 --- 22.26440318028132 minutes --- 91 new words added
Pat/2015/08925255 --- 23.28328806956609 minutes --- 82 new words added
Pat/2015/08925256 --- 24.32573220729828 minutes --- 47 new words added
Pat/2015/08925257 --- 25.405586282412212 minutes --- 74 new words added
Pat/2015/08925258 --- 26.50667414267858 minutes --- 40 new words added
Pat/2015/08925259 --- 27.657396340370177 minutes --- 90 new words added
Pat/2015/08925260 --- 28.99375121196111 minutes --- 334 new words added
Pat/2015/08925261 --- 30.39156193335851 minutes --- 103 new words added
Pat/2015/08925262 --- 31.85782714684804 minutes --- 109 new words added
Pat/2015/08925263 --- 33.394378292560575 minutes --- 83 new words added
Pat/2015/08925264 --- 34.96631913979848 minutes --- 55 new words added
Pat/2015/08925265 --- 36.61970012585322 minutes --- 124 new words added
Pat/2015/08925266 --- 38.31525737841924 minutes --- 62 new words added
Pat/2015/08925267 --- 40.03613409598668 minutes --- 36 new words added
Pat/2015/08925268 --- 41.80280475616455 minutes --- 64 new words added
Pat/2015/08925269 --- 43.67527083158493 minutes --- 147 new words added
Pat/2015/08925270 --- 45.5984881401062 minutes --- 67 new words added
Pat/2015/08925271 --- 47.55268567403157 minutes --- 40 new words added
Pat/2015/08925272 --- 49.67253841161728 minutes --- 212 new words added
Pat/2015/08925273 --- 51.84115952650706 minutes --- 38 new words added
Pat/2015/08925274 --- 54.05792327721914 minutes --- 58 new words added
Pat/2015/08925275 --- 56.3869953473409 minutes --- 133 new words added
Pat/2015/08925276 --- 58.770710202058154 minutes --- 63 new words added
Pat/2015/08925277 --- 61.18344895442327 minutes --- 32 new words added
Pat/2015/08925278 --- 63.631223531564075 minutes --- 37 new words added
Pat/2015/08925279 --- 66.21005149682362 minutes --- 143 new words added
Pat/2015/08925280 --- 68.81567912499109 minutes --- 28 new words added
Pat/2015/08925281 --- 71.44000490903855 minutes --- 19 new words added
Pat/2015/08925282 --- 74.14135535558064 minutes --- 77 new words added
Pat/2015/08925283 --- 76.87643710374832 minutes --- 16 new words added
Pat/2015/08925284 --- 79.65464560190837 minutes --- 42 new words added
Pat/2015/08925285 --- 82.51285198529561 minutes --- 76 new words added
Pat/2015/08925286 --- 85.48118445078532 minutes --- 105 new words added
Pat/2015/08925287 --- 88.51763657331466 minutes --- 63 new words added
