PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08930541 --- 463.0467838525772 minutes --- 1028 new words added
Pat/2015/08930542 --- 926.1157979647319 minutes --- 433 new words added
Pat/2015/08930543 --- 1389.1850812832515 minutes --- 8 new words added
Pat/2015/08930544 --- 1852.259091301759 minutes --- 261 new words added
Pat/2015/08930545 --- 2315.3430470148724 minutes --- 421 new words added
Pat/2015/08930546 --- 2778.429824658235 minutes --- 93 new words added
Pat/2015/08930547 --- 3241.5213755369186 minutes --- 141 new words added
Pat/2015/08930548 --- 3704.634241930644 minutes --- 499 new words added
Pat/2015/08930549 --- 4167.766703859965 minutes --- 385 new words added
Pat/2015/08930550 --- 4630.905491332213 minutes --- 103 new words added
Pat/2015/08930551 --- 5094.056714526812 minutes --- 187 new words added
Pat/2015/08930552 --- 5557.237919684251 minutes --- 155 new words added
Pat/2015/08930553 --- 6020.423298792044 minutes --- 50 new words added
Pat/2015/08930554 --- 6483.617019327482 minutes --- 95 new words added
Pat/2015/08930555 --- 6946.826555875937 minutes --- 163 new words added
Pat/2015/08930556 --- 7410.065519936879 minutes --- 281 new words added
Pat/2015/08930557 --- 7873.326298920313 minutes --- 179 new words added
Pat/2015/08930558 --- 8336.598627197742 minutes --- 91 new words added
Pat/2015/08930559 --- 8799.892131523291 minutes --- 157 new words added
Pat/2015/08930560 --- 9263.204003624121 minutes --- 127 new words added
Pat/2015/08930561 --- 9726.583977929751 minutes --- 427 new words added
Pat/2015/08930562 --- 10190.049657932917 minutes --- 384 new words added
Pat/2015/08930563 --- 10653.551537426312 minutes --- 187 new words added
Pat/2015/08930564 --- 11117.066324313482 minutes --- 60 new words added
Pat/2015/08930565 --- 11580.605192323526 minutes --- 110 new words added
Pat/2015/08930566 --- 12044.193743769329 minutes --- 208 new words added
Pat/2015/08930567 --- 12507.792336599032 minutes --- 34 new words added
Pat/2015/08930568 --- 12971.448024233183 minutes --- 201 new words added
Pat/2015/08930569 --- 13435.119818905989 minutes --- 59 new words added
Pat/2015/08930570 --- 13898.810811638832 minutes --- 65 new words added
Pat/2015/08930571 --- 14362.567596503099 minutes --- 224 new words added
Pat/2015/08930572 --- 14826.364785210291 minutes --- 73 new words added
Pat/2015/08930573 --- 15290.195850793521 minutes --- 104 new words added
Pat/2015/08930574 --- 15754.05813280344 minutes --- 91 new words added
Pat/2015/08930575 --- 16217.955001763503 minutes --- 99 new words added
Pat/2015/08930576 --- 16681.87847927014 minutes --- 73 new words added
Pat/2015/08930577 --- 17145.835404713947 minutes --- 86 new words added
Pat/2015/08930578 --- 17609.859194878736 minutes --- 154 new words added
Pat/2015/08930579 --- 18073.95049808423 minutes --- 152 new words added
Pat/2015/08930580 --- 18538.080072546007 minutes --- 75 new words added
Pat/2015/08930581 --- 19002.38302537203 minutes --- 357 new words added
Pat/2015/08930582 --- 19466.749571323395 minutes --- 95 new words added
Pat/2015/08930583 --- 19931.14291719198 minutes --- 53 new words added
Pat/2015/08930584 --- 20395.56743601163 minutes --- 60 new words added
Pat/2015/08930585 --- 20860.008172567686 minutes --- 30 new words added
Pat/2015/08930586 --- 21324.468855035306 minutes --- 36 new words added
Pat/2015/08930587 --- 21788.94538493951 minutes --- 28 new words added
Pat/2015/08930588 --- 22253.482044486205 minutes --- 104 new words added
Pat/2015/08930589 --- 22718.037173132103 minutes --- 31 new words added
Pat/2015/08930590 --- 23182.615250476203 minutes --- 38 new words added
