PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08934153 --- 194.63872036536534 minutes --- 612 new words added
Pat/2015/08934154 --- 389.3133200287819 minutes --- 460 new words added
Pat/2015/08934155 --- 584.0264607548713 minutes --- 574 new words added
Pat/2015/08934156 --- 778.7687759160996 minutes --- 266 new words added
Pat/2015/08934157 --- 973.5474697629611 minutes --- 278 new words added
Pat/2015/08934158 --- 1168.3632293542225 minutes --- 227 new words added
Pat/2015/08934159 --- 1363.2464098652204 minutes --- 352 new words added
Pat/2015/08934160 --- 1558.154483850797 minutes --- 109 new words added
Pat/2015/08934161 --- 1753.0860334992408 minutes --- 87 new words added
Pat/2015/08934162 --- 1948.0553521474203 minutes --- 134 new words added
Pat/2015/08934163 --- 2143.052940960725 minutes --- 85 new words added
Pat/2015/08934164 --- 2338.1388122002286 minutes --- 218 new words added
Pat/2015/08934165 --- 2533.4236986398696 minutes --- 538 new words added
Pat/2015/08934166 --- 2728.9814308365185 minutes --- 600 new words added
Pat/2015/08934167 --- 2924.5860343694685 minutes --- 80 new words added
Pat/2015/08934168 --- 3120.2692167639734 minutes --- 134 new words added
Pat/2015/08934169 --- 3315.9979079325994 minutes --- 69 new words added
Pat/2015/08934170 --- 3512.1346408645313 minutes --- 622 new words added
Pat/2015/08934171 --- 3708.3387541929883 minutes --- 84 new words added
Pat/2015/08934172 --- 3904.63582717975 minutes --- 107 new words added
Pat/2015/08934173 --- 4101.225202043851 minutes --- 344 new words added
Pat/2015/08934174 --- 4297.972294123968 minutes --- 146 new words added
Pat/2015/08934175 --- 4494.878284196059 minutes --- 156 new words added
Pat/2015/08934176 --- 4691.886570270856 minutes --- 89 new words added
Pat/2015/08934177 --- 4888.975011269252 minutes --- 66 new words added
Pat/2015/08934178 --- 5086.132345557213 minutes --- 54 new words added
Pat/2015/08934179 --- 5283.350850598017 minutes --- 46 new words added
Pat/2015/08934180 --- 5480.594756174088 minutes --- 13 new words added
Pat/2015/08934181 --- 5677.921592291196 minutes --- 60 new words added
Pat/2015/08934182 --- 5875.281879234314 minutes --- 18 new words added
Pat/2015/08934183 --- 6072.725501382351 minutes --- 56 new words added
Pat/2015/08934184 --- 6270.238723150889 minutes --- 32 new words added
Pat/2015/08934185 --- 6467.962386937937 minutes --- 142 new words added
Pat/2015/08934186 --- 6665.77048664093 minutes --- 51 new words added
Pat/2015/08934187 --- 6863.681143800418 minutes --- 60 new words added
Pat/2015/08934188 --- 7061.717837111155 minutes --- 73 new words added
Pat/2015/08934189 --- 7260.128702223301 minutes --- 220 new words added
Pat/2015/08934190 --- 7458.659619283676 minutes --- 64 new words added
Pat/2015/08934191 --- 7657.323447926839 minutes --- 69 new words added
Pat/2015/08934192 --- 7856.047577075164 minutes --- 27 new words added
Pat/2015/08934193 --- 8054.934992953142 minutes --- 81 new words added
Pat/2015/08934194 --- 8254.111848676204 minutes --- 135 new words added
Pat/2015/08934195 --- 8453.532663408916 minutes --- 115 new words added
Pat/2015/08934196 --- 8653.321809987227 minutes --- 169 new words added
Pat/2015/08934197 --- 8853.218316284816 minutes --- 44 new words added
Pat/2015/08934198 --- 9053.48180495898 minutes --- 158 new words added
Pat/2015/08934199 --- 9253.907641494274 minutes --- 64 new words added
Pat/2015/08934200 --- 9454.421495048206 minutes --- 32 new words added
Pat/2015/08934201 --- 9655.039860924086 minutes --- 38 new words added
Pat/2015/08934202 --- 9855.927418279647 minutes --- 103 new words added
Pat/2015/08934203 --- 10057.018306676548 minutes --- 74 new words added
Pat/2015/08934204 --- 10258.256354300182 minutes --- 45 new words added
Pat/2015/08934205 --- 10459.807849025727 minutes --- 111 new words added
Pat/2015/08934206 --- 10661.458610093594 minutes --- 31 new words added
Pat/2015/08934207 --- 10863.238813797632 minutes --- 41 new words added
Pat/2015/08934208 --- 11065.186211705208 minutes --- 53 new words added
Pat/2015/08934209 --- 11267.401863308747 minutes --- 85 new words added
Pat/2015/08934210 --- 11469.894170526664 minutes --- 85 new words added
Pat/2015/08934211 --- 11672.54639130036 minutes --- 46 new words added
Pat/2015/08934212 --- 11875.438667905331 minutes --- 70 new words added
Pat/2015/08934213 --- 12078.886195623874 minutes --- 164 new words added
Pat/2015/08934214 --- 12282.674434967836 minutes --- 91 new words added
Pat/2015/08934215 --- 12486.714643847943 minutes --- 68 new words added
Pat/2015/08934216 --- 12691.555531136195 minutes --- 217 new words added
Pat/2015/08934217 --- 12896.850126981735 minutes --- 118 new words added
Pat/2015/08934218 --- 13102.531698453426 minutes --- 97 new words added
Pat/2015/08934219 --- 13308.83662815094 minutes --- 154 new words added
Pat/2015/08934220 --- 13515.372528318565 minutes --- 53 new words added
Pat/2015/08934221 --- 13722.039513882 minutes --- 28 new words added
Pat/2015/08934222 --- 13929.187310989697 minutes --- 111 new words added
Pat/2015/08934223 --- 14136.427554031214 minutes --- 18 new words added
Pat/2015/08934224 --- 14343.87887043953 minutes --- 41 new words added
Pat/2015/08934225 --- 14552.231954077879 minutes --- 198 new words added
Pat/2015/08934226 --- 14762.837450234096 minutes --- 478 new words added
Pat/2015/08934227 --- 14973.625109537443 minutes --- 34 new words added
Pat/2015/08934228 --- 15184.702079502742 minutes --- 55 new words added
Pat/2015/08934229 --- 15396.033286472162 minutes --- 47 new words added
Pat/2015/08934230 --- 15607.467924110095 minutes --- 17 new words added
Pat/2015/08934231 --- 15818.996663161119 minutes --- 15 new words added
Pat/2015/08934232 --- 16030.642127164205 minutes --- 19 new words added
Pat/2015/08934233 --- 16242.4280676047 minutes --- 23 new words added
Pat/2015/08934234 --- 16454.307735359667 minutes --- 11 new words added
Pat/2015/08934235 --- 16666.68381625414 minutes --- 87 new words added
Pat/2015/08934236 --- 16879.11130774021 minutes --- 6 new words added
Pat/2015/08934237 --- 17091.600878254572 minutes --- 8 new words added
Pat/2015/08934238 --- 17304.170303340754 minutes --- 11 new words added
Pat/2015/08934239 --- 17516.860492300988 minutes --- 18 new words added
Pat/2015/08934240 --- 17729.7035536925 minutes --- 23 new words added
Pat/2015/08934241 --- 17942.641116853556 minutes --- 13 new words added
Pat/2015/08934242 --- 18156.05200973749 minutes --- 76 new words added
Pat/2015/08934243 --- 18369.620786686737 minutes --- 23 new words added
Pat/2015/08934244 --- 18583.391490276656 minutes --- 27 new words added
Pat/2015/08934245 --- 18797.436885881423 minutes --- 41 new words added
Pat/2015/08934246 --- 19011.685655649504 minutes --- 29 new words added
Pat/2015/08934247 --- 19225.984476403395 minutes --- 5 new words added
Pat/2015/08934248 --- 19440.841564003626 minutes --- 83 new words added
Pat/2015/08934249 --- 19655.743153488635 minutes --- 4 new words added
Pat/2015/08934250 --- 19871.37814809084 minutes --- 107 new words added
Pat/2015/08934251 --- 20087.134775598843 minutes --- 15 new words added
Pat/2015/08934252 --- 20304.036232066155 minutes --- 162 new words added
