PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08935192 --- 19448.62845255534 minutes --- 264 new words added
Pat/2015/08935193 --- 19993.331599227586 minutes --- 225 new words added
Pat/2015/08935194 --- 20538.43074936072 minutes --- 181 new words added
Pat/2015/08935195 --- 21084.474947929382 minutes --- 417 new words added
Pat/2015/08935196 --- 21630.843370155493 minutes --- 132 new words added
Pat/2015/08935197 --- 22177.73789873918 minutes --- 208 new words added
Pat/2015/08935198 --- 22726.47891714573 minutes --- 687 new words added
Pat/2015/08935199 --- 23275.727315227192 minutes --- 174 new words added
Pat/2015/08935200 --- 23825.093458310763 minutes --- 35 new words added
Pat/2015/08935201 --- 24374.644008906682 minutes --- 56 new words added
Pat/2015/08935202 --- 24924.542902008692 minutes --- 108 new words added
Pat/2015/08935203 --- 25475.01145891746 minutes --- 174 new words added
Pat/2015/08935204 --- 26026.17576642831 minutes --- 206 new words added
Pat/2015/08935205 --- 26577.84803257386 minutes --- 143 new words added
Pat/2015/08935206 --- 27129.957396245 minutes --- 119 new words added
Pat/2015/08935207 --- 27682.280027826626 minutes --- 54 new words added
Pat/2015/08935208 --- 28234.889247556526 minutes --- 68 new words added
Pat/2015/08935209 --- 28787.76978061994 minutes --- 67 new words added
Pat/2015/08935210 --- 29340.830936018625 minutes --- 42 new words added
Pat/2015/08935211 --- 29894.53086460829 minutes --- 156 new words added
Pat/2015/08935212 --- 30448.51872709195 minutes --- 66 new words added
Pat/2015/08935213 --- 31002.69989367326 minutes --- 42 new words added
Pat/2015/08935214 --- 31557.087066145737 minutes --- 44 new words added
Pat/2015/08935215 --- 32111.666958610218 minutes --- 40 new words added
Pat/2015/08935216 --- 32666.566755179563 minutes --- 68 new words added
Pat/2015/08935217 --- 33221.62462457816 minutes --- 31 new words added
Pat/2015/08935218 --- 33776.864486591025 minutes --- 32 new words added
Pat/2015/08935219 --- 34332.316216548286 minutes --- 41 new words added
Pat/2015/08935220 --- 34889.54725515048 minutes --- 363 new words added
Pat/2015/08935221 --- 35447.295096973576 minutes --- 99 new words added
Pat/2015/08935222 --- 36005.70489058097 minutes --- 125 new words added
Pat/2015/08935223 --- 36564.42502626578 minutes --- 55 new words added
Pat/2015/08935224 --- 37123.570652902126 minutes --- 76 new words added
Pat/2015/08935225 --- 37683.64260025024 minutes --- 166 new words added
Pat/2015/08935226 --- 38244.14039446513 minutes --- 72 new words added
Pat/2015/08935227 --- 38804.924547576906 minutes --- 47 new words added
Pat/2015/08935228 --- 39365.90248303016 minutes --- 27 new words added
Pat/2015/08935229 --- 39927.56539627711 minutes --- 113 new words added
Pat/2015/08935230 --- 40489.66629497607 minutes --- 70 new words added
Pat/2015/08935231 --- 41052.01549647649 minutes --- 37 new words added
Pat/2015/08935232 --- 41615.652593052386 minutes --- 204 new words added
Pat/2015/08935233 --- 42179.597774318856 minutes --- 45 new words added
Pat/2015/08935234 --- 42743.926762620606 minutes --- 56 new words added
Pat/2015/08935235 --- 43308.39636633793 minutes --- 18 new words added
Pat/2015/08935236 --- 43873.24711671273 minutes --- 54 new words added
Pat/2015/08935237 --- 44438.599767371015 minutes --- 71 new words added
Pat/2015/08935238 --- 45005.06565527518 minutes --- 156 new words added
Pat/2015/08935239 --- 45572.02533443372 minutes --- 67 new words added
Pat/2015/08935240 --- 46139.28486748537 minutes --- 39 new words added
Pat/2015/08935241 --- 46707.03858551582 minutes --- 65 new words added
Pat/2015/08935242 --- 47275.751179603736 minutes --- 127 new words added
Pat/2015/08935243 --- 47844.885949611664 minutes --- 53 new words added
Pat/2015/08935244 --- 48414.30371612708 minutes --- 34 new words added
Pat/2015/08935245 --- 48984.08348014355 minutes --- 44 new words added
Pat/2015/08935246 --- 49554.23996431033 minutes --- 45 new words added
Pat/2015/08935247 --- 50125.17357089917 minutes --- 94 new words added
Pat/2015/08935248 --- 50696.55870094697 minutes --- 51 new words added
Pat/2015/08935249 --- 51270.07493558725 minutes --- 256 new words added
Pat/2015/08935250 --- 51845.40384188493 minutes --- 212 new words added
Pat/2015/08935251 --- 52421.33450712363 minutes --- 67 new words added
Pat/2015/08935252 --- 52997.54386791388 minutes --- 29 new words added
Pat/2015/08935253 --- 53574.3159878691 minutes --- 61 new words added
Pat/2015/08935254 --- 54153.04912937879 minutes --- 216 new words added
Pat/2015/08935255 --- 54732.23872674703 minutes --- 47 new words added
Pat/2015/08935256 --- 55312.90363297065 minutes --- 155 new words added
