PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08926518 --- 47.502839811642964 minutes --- 1061 new words added
Pat/2015/08926519 --- 95.0295005361239 minutes --- 490 new words added
Pat/2015/08926520 --- 142.60173071225483 minutes --- 1682 new words added
Pat/2015/08926521 --- 190.1819508353869 minutes --- 179 new words added
Pat/2015/08926522 --- 237.77547524372736 minutes --- 290 new words added
Pat/2015/08926523 --- 285.3932287295659 minutes --- 441 new words added
Pat/2015/08926524 --- 287.3198539217313 minutes --- 566 new words added
Pat/2015/08926525 --- 289.3030703862508 minutes --- 708 new words added
Pat/2015/08926526 --- 291.32960728009544 minutes --- 459 new words added
Pat/2015/08926527 --- 293.40098365147907 minutes --- 402 new words added
Pat/2015/08926528 --- 295.48526318868 minutes --- 105 new words added
Pat/2015/08926529 --- 297.60155121485394 minutes --- 113 new words added
Pat/2015/08926530 --- 299.79388122558595 minutes --- 511 new words added
Pat/2015/08926531 --- 302.0247123638789 minutes --- 230 new words added
Pat/2015/08926532 --- 304.2720810810725 minutes --- 90 new words added
Pat/2015/08926533 --- 306.5480650027593 minutes --- 147 new words added
Pat/2015/08926534 --- 308.9067951440811 minutes --- 388 new words added
Pat/2015/08926535 --- 311.3662361661593 minutes --- 429 new words added
Pat/2015/08926536 --- 313.89811318715414 minutes --- 285 new words added
Pat/2015/08926537 --- 316.46521209875743 minutes --- 128 new words added
Pat/2015/08926538 --- 319.07218159039815 minutes --- 140 new words added
Pat/2015/08926539 --- 321.7155580321948 minutes --- 61 new words added
Pat/2015/08926540 --- 324.4873212059339 minutes --- 404 new words added
Pat/2015/08926541 --- 327.2833594202995 minutes --- 70 new words added
Pat/2015/08926542 --- 330.1266023635864 minutes --- 131 new words added
Pat/2015/08926543 --- 333.11798376639683 minutes --- 393 new words added
Pat/2015/08926544 --- 336.15781319936116 minutes --- 120 new words added
Pat/2015/08926545 --- 339.33881193002065 minutes --- 335 new words added
Pat/2015/08926546 --- 342.58305488824845 minutes --- 141 new words added
Pat/2015/08926547 --- 345.9229028304418 minutes --- 205 new words added
Pat/2015/08926548 --- 349.3624747077624 minutes --- 205 new words added
Pat/2015/08926549 --- 352.84392921129864 minutes --- 47 new words added
Pat/2015/08926550 --- 356.3529282371203 minutes --- 52 new words added
Pat/2015/08926551 --- 359.91878396670023 minutes --- 105 new words added
Pat/2015/08926552 --- 363.7216447194417 minutes --- 421 new words added
Pat/2015/08926553 --- 367.55224290291466 minutes --- 46 new words added
Pat/2015/08926554 --- 371.42719663381575 minutes --- 72 new words added
Pat/2015/08926555 --- 375.3546834826469 minutes --- 83 new words added
Pat/2015/08926556 --- 379.3195869366328 minutes --- 57 new words added
Pat/2015/08926557 --- 383.3118185083071 minutes --- 40 new words added
Pat/2015/08926558 --- 387.3388537168503 minutes --- 50 new words added
Pat/2015/08926559 --- 391.41425828933717 minutes --- 44 new words added
Pat/2015/08926560 --- 395.61578224897386 minutes --- 173 new words added
Pat/2015/08926561 --- 400.1043777108192 minutes --- 381 new words added
Pat/2015/08926562 --- 404.62976425091426 minutes --- 46 new words added
Pat/2015/08926563 --- 409.1751144091288 minutes --- 24 new words added
Pat/2015/08926564 --- 413.7767981290817 minutes --- 68 new words added
Pat/2015/08926565 --- 418.4110303044319 minutes --- 38 new words added
Pat/2015/08926566 --- 423.0601072470347 minutes --- 16 new words added
Pat/2015/08926567 --- 428.1698031306267 minutes --- 520 new words added
Pat/2015/08926568 --- 433.2955660223961 minutes --- 16 new words added
Pat/2015/08926569 --- 438.47382834355034 minutes --- 37 new words added
Pat/2015/08926570 --- 443.6703408241272 minutes --- 18 new words added
Pat/2015/08926571 --- 448.944995033741 minutes --- 79 new words added
Pat/2015/08926572 --- 454.3642466108004 minutes --- 144 new words added
Pat/2015/08926573 --- 459.8746434768041 minutes --- 88 new words added
Pat/2015/08926574 --- 465.50135442018507 minutes --- 110 new words added
Pat/2015/08926575 --- 471.3127802928289 minutes --- 171 new words added
Pat/2015/08926576 --- 477.19494988123574 minutes --- 63 new words added
Pat/2015/08926577 --- 483.20236508846284 minutes --- 110 new words added
Pat/2015/08926578 --- 489.3458612243334 minutes --- 116 new words added
Pat/2015/08926579 --- 495.677009733518 minutes --- 143 new words added
Pat/2015/08926580 --- 502.04491769075395 minutes --- 29 new words added
Pat/2015/08926581 --- 508.4278932730357 minutes --- 11 new words added
Pat/2015/08926582 --- 514.8511347969373 minutes --- 31 new words added
Pat/2015/08926583 --- 521.3090146303177 minutes --- 26 new words added
Pat/2015/08926584 --- 528.2582409501076 minutes --- 376 new words added
Pat/2015/08926585 --- 535.4706031560897 minutes --- 193 new words added
Pat/2015/08926586 --- 542.8046542843183 minutes --- 87 new words added
Pat/2015/08926587 --- 550.2175848642985 minutes --- 54 new words added
Pat/2015/08926588 --- 557.691445684433 minutes --- 41 new words added
Pat/2015/08926589 --- 565.2174204428991 minutes --- 22 new words added
Pat/2015/08926590 --- 572.7981530944506 minutes --- 35 new words added
Pat/2015/08926591 --- 580.4702002604803 minutes --- 58 new words added
Pat/2015/08926592 --- 588.6812620560328 minutes --- 347 new words added
Pat/2015/08926593 --- 597.0895370721817 minutes --- 123 new words added
Pat/2015/08926594 --- 605.627076323827 minutes --- 79 new words added
Pat/2015/08926595 --- 615.4616846640905 minutes --- 762 new words added
Pat/2015/08926596 --- 625.3523015181223 minutes --- 31 new words added
Pat/2015/08926597 --- 635.3037253538768 minutes --- 33 new words added
Pat/2015/08926598 --- 645.3738393624624 minutes --- 63 new words added
Pat/2015/08926599 --- 655.5192917267482 minutes --- 31 new words added
Pat/2015/08926600 --- 665.9723917881648 minutes --- 166 new words added
Pat/2015/08926601 --- 676.621264274915 minutes --- 102 new words added
Pat/2015/08926602 --- 687.4043275952339 minutes --- 69 new words added
Pat/2015/08926603 --- 698.3620022892952 minutes --- 89 new words added
Pat/2015/08926604 --- 709.3922307173411 minutes --- 36 new words added
Pat/2015/08926605 --- 720.6558228095372 minutes --- 116 new words added
Pat/2015/08926606 --- 732.5214007258415 minutes --- 295 new words added
Pat/2015/08926607 --- 744.7155828356742 minutes --- 157 new words added
Pat/2015/08926608 --- 756.973342037201 minutes --- 29 new words added
Pat/2015/08926609 --- 769.362796998024 minutes --- 52 new words added
Pat/2015/08926610 --- 781.8481696208318 minutes --- 43 new words added
Pat/2015/08926611 --- 794.3777367035548 minutes --- 19 new words added
Pat/2015/08926612 --- 806.9520139376323 minutes --- 19 new words added
Pat/2015/08926613 --- 819.5885730663936 minutes --- 26 new words added
Pat/2015/08926614 --- 832.2705865939458 minutes --- 19 new words added
Pat/2015/08926615 --- 845.1186860322953 minutes --- 70 new words added
Pat/2015/08926616 --- 858.0019314050675 minutes --- 14 new words added
Pat/2015/08926617 --- 870.9780039985975 minutes --- 38 new words added
