PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08929636 --- 379.0720159292221 minutes --- 1092 new words added
Pat/2015/08929637 --- 758.1696421742439 minutes --- 670 new words added
Pat/2015/08929638 --- 1137.273183663686 minutes --- 324 new words added
Pat/2015/08929639 --- 1516.3886178890864 minutes --- 484 new words added
Pat/2015/08929640 --- 1895.6079775571823 minutes --- 2259 new words added
Pat/2015/08929641 --- 2274.836779332161 minutes --- 148 new words added
Pat/2015/08929642 --- 2654.0736245393755 minutes --- 92 new words added
Pat/2015/08929643 --- 3033.3215796868008 minutes --- 139 new words added
Pat/2015/08929644 --- 3412.6089875896773 minutes --- 444 new words added
Pat/2015/08929645 --- 3791.946548509598 minutes --- 477 new words added
Pat/2015/08929646 --- 4171.312609116237 minutes --- 239 new words added
Pat/2015/08929647 --- 4550.706359688441 minutes --- 75 new words added
Pat/2015/08929648 --- 4930.110717801253 minutes --- 67 new words added
Pat/2015/08929649 --- 5309.526430853208 minutes --- 74 new words added
Pat/2015/08929650 --- 5688.970838999749 minutes --- 177 new words added
Pat/2015/08929651 --- 6068.428600513935 minutes --- 76 new words added
Pat/2015/08929652 --- 6447.898707060019 minutes --- 65 new words added
Pat/2015/08929653 --- 6827.38591187795 minutes --- 84 new words added
Pat/2015/08929654 --- 7206.908099496364 minutes --- 170 new words added
Pat/2015/08929655 --- 7586.469688109557 minutes --- 178 new words added
Pat/2015/08929656 --- 7966.043587072691 minutes --- 49 new words added
Pat/2015/08929657 --- 8345.675442834696 minutes --- 167 new words added
Pat/2015/08929658 --- 8725.352842430273 minutes --- 172 new words added
Pat/2015/08929659 --- 9105.093477479617 minutes --- 226 new words added
Pat/2015/08929660 --- 9484.85311397314 minutes --- 64 new words added
Pat/2015/08929661 --- 9864.642642827828 minutes --- 96 new words added
Pat/2015/08929662 --- 10244.45983641545 minutes --- 84 new words added
Pat/2015/08929663 --- 10624.302231125037 minutes --- 75 new words added
Pat/2015/08929664 --- 11004.188525633017 minutes --- 126 new words added
Pat/2015/08929665 --- 11384.094099303087 minutes --- 52 new words added
Pat/2015/08929666 --- 11764.010556650162 minutes --- 28 new words added
Pat/2015/08929667 --- 12143.976654664675 minutes --- 82 new words added
Pat/2015/08929668 --- 12523.967472132046 minutes --- 60 new words added
Pat/2015/08929669 --- 12904.00660545826 minutes --- 115 new words added
Pat/2015/08929670 --- 13284.071602749824 minutes --- 59 new words added
Pat/2015/08929671 --- 13664.152050578594 minutes --- 32 new words added
Pat/2015/08929672 --- 14044.283257381121 minutes --- 107 new words added
Pat/2015/08929673 --- 14424.45830501318 minutes --- 89 new words added
Pat/2015/08929674 --- 14804.682573874792 minutes --- 97 new words added
Pat/2015/08929675 --- 15184.931969332694 minutes --- 47 new words added
Pat/2015/08929676 --- 15565.26256758372 minutes --- 151 new words added
Pat/2015/08929677 --- 15945.657410657406 minutes --- 84 new words added
Pat/2015/08929678 --- 16326.077264138063 minutes --- 42 new words added
Pat/2015/08929679 --- 16706.534319277605 minutes --- 62 new words added
Pat/2015/08929680 --- 17087.06499350866 minutes --- 121 new words added
Pat/2015/08929681 --- 17467.63395260175 minutes --- 61 new words added
Pat/2015/08929682 --- 17848.23753097852 minutes --- 53 new words added
Pat/2015/08929683 --- 18228.919911881287 minutes --- 120 new words added
Pat/2015/08929684 --- 18609.62374410629 minutes --- 31 new words added
Pat/2015/08929685 --- 18990.378840982914 minutes --- 74 new words added
Pat/2015/08929686 --- 19371.21414857308 minutes --- 113 new words added
Pat/2015/08929687 --- 19752.145709423225 minutes --- 109 new words added
Pat/2015/08929688 --- 20133.144780321916 minutes --- 90 new words added
Pat/2015/08929689 --- 20514.201049005984 minutes --- 74 new words added
Pat/2015/08929690 --- 20895.344786127407 minutes --- 111 new words added
Pat/2015/08929691 --- 21276.53827225367 minutes --- 61 new words added
Pat/2015/08929692 --- 21657.809937040012 minutes --- 94 new words added
Pat/2015/08929693 --- 22039.125208814938 minutes --- 51 new words added
Pat/2015/08929694 --- 22420.545795138678 minutes --- 122 new words added
Pat/2015/08929695 --- 22802.04448523124 minutes --- 88 new words added
Pat/2015/08929696 --- 23183.624445831774 minutes --- 89 new words added
Pat/2015/08929697 --- 23565.272655713557 minutes --- 54 new words added
Pat/2015/08929698 --- 23946.9991380771 minutes --- 82 new words added
Pat/2015/08929699 --- 24328.772654088338 minutes --- 48 new words added
Pat/2015/08929700 --- 24710.62212931315 minutes --- 75 new words added
Pat/2015/08929701 --- 25092.78994706869 minutes --- 314 new words added
Pat/2015/08929702 --- 25475.04002180894 minutes --- 78 new words added
Pat/2015/08929703 --- 25857.4186417222 minutes --- 120 new words added
Pat/2015/08929704 --- 26240.087785009542 minutes --- 264 new words added
Pat/2015/08929705 --- 26622.87950820923 minutes --- 108 new words added
Pat/2015/08929706 --- 27005.7536894838 minutes --- 71 new words added
